tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
7393,325,0,0,12.4811,6.5446,13,1522,21.718
7394,328,3,0,12.3904,6.5045,13,1516,18.457
7395,329,2,1,12.3576,6.5013,13,1534,17.513
7396,329,0,0,12.4089,6.5213,13,1548,18.021
7397,331,2,0,12.3674,6.5018,12,1556,17.382
7398,330,0,1,12.3827,6.5289,12,1562,17.806
7399,328,1,3,12.3942,6.5273,12,1546,17.710
7400,329,1,0,12.4018,6.5274,12,1536,17.681
7401,329,0,0,12.4557,6.5474,12,1554,16.580
7402,327,0,2,12.4976,6.5735,12,1550,16.997
7403,326,0,1,12.5796,6.5855,12,1516,15.596
7404,326,0,0,12.6331,6.6055,12,1506,19.411
7405,327,1,0,12.6386,6.6053,12,1510,15.661
7406,324,0,3,12.7033,6.6755,12,1532,16.005
7407,325,1,0,12.7065,6.6749,12,1496,16.147
7408,326,1,0,12.7082,6.6744,12,1502,14.534
7409,324,1,3,12.7068,6.6437,12,1508,14.302
7410,324,0,0,12.7539,6.6637,12,1488,15.005
7411,327,3,0,12.6546,6.6224,12,1496,14.776
7412,329,2,0,12.6034,6.6020,12,1544,14.711
7413,326,0,3,12.6428,6.6250,12,1570,14.358
7414,326,0,0,12.6873,6.6450,12,1552,14.652
7415,327,1,0,12.6819,6.6446,12,1548,14.002
7416,328,2,1,12.6333,6.6365,12,1566,13.974
7417,330,2,0,12.5824,6.6161,12,1562,13.851
7418,328,1,3,12.5724,6.6301,12,1584,14.209
7419,326,1,3,12.5588,6.6749,12,1558,14.351
7420,326,1,1,12.5572,6.6926,12,1552,14.142
7421,324,0,2,12.5859,6.7364,12,1572,13.846
7422,323,0,1,12.6607,6.7565,12,1564,13.922
7423,323,1,1,12.6343,6.7591,12,1560,13.625
7424,323,1,1,12.6604,6.7337,12,1580,15.056
7425,324,1,0,12.6575,6.7329,12,1578,13.797
7426,324,1,1,12.6812,6.6723,12,1574,13.738
7427,324,1,1,12.6929,6.6792,12,1570,13.833
7428,324,0,0,12.7426,6.6992,12,1580,14.164
7429,321,0,3,12.7782,6.6991,12,1572,13.767
7430,321,0,0,12.8264,6.7191,12,1520,13.465
7431,323,3,1,12.7431,6.6843,12,1508,13.503
7432,324,1,0,12.7411,6.6836,12,1528,13.579
7433,324,0,0,12.7865,6.7036,12,1526,13.544
7434,325,1,0,12.7808,6.7030,12,1522,13.862
7435,327,2,0,12.7306,6.6818,12,1514,13.524
7436,326,0,1,12.7888,6.7177,12,1548,13.606
7437,328,2,0,12.7380,6.6966,12,1544,13.593
7438,328,1,1,12.7595,6.6785,12,1554,13.320
7439,329,2,1,12.7207,6.6740,12,1552,13.383
7440,330,1,0,12.7188,6.6737,12,1552,13.290
7441,328,0,2,12.7311,6.7162,12,1562,13.380
7442,327,1,2,12.7099,6.7201,12,1534,13.138
7443,326,1,2,12.7097,6.6745,12,1510,13.163
7444,325,1,2,12.6926,6.6213,12,1476,12.968
7445,325,0,0,12.7414,6.6413,12,1472,12.879
7446,327,3,1,12.6529,6.5799,12,1468,12.838
7447,326,1,2,12.6822,6.5755,12,1488,13.198
7448,323,1,4,12.6784,6.5334,12,1482,12.933
7449,324,1,0,12.6728,6.5332,12,1430,12.693
7450,323,2,3,12.6350,6.4932,12,1444,12.766
7451,323,1,1,12.6311,6.4873,12,1432,12.751
7452,325,2,0,12.5761,6.4673,12,1428,12.677
7453,323,0,2,12.5889,6.5118,12,1442,12.733
7454,326,3,0,12.4850,6.4717,13,1414,12.739
7455,326,3,3,12.4028,6.4370,13,1444,12.780
7456,328,2,0,12.3535,6.4176,13,1462,12.930
7457,328,0,0,12.4000,6.4376,13,1476,12.830
7458,328,0,0,12.4459,6.4576,13,1468,12.802
7459,329,2,1,12.4028,6.4337,13,1464,12.861
7460,331,4,2,12.2839,6.3271,13,1482,12.937
7461,331,0,0,12.3260,6.3471,13,1496,13.000
7462,334,3,0,12.2281,6.3099,13,1504,13.024
7463,335,1,0,12.2230,6.3110,13,1558,13.808
7464,335,1,1,12.2070,6.3150,13,1560,14.370
7465,335,1,1,12.2223,6.3170,13,1540,14.039
7466,337,3,1,12.1532,6.2176,13,1532,13.646
7467,335,0,2,12.2138,6.2645,13,1540,14.021
7468,335,0,0,12.2562,6.2845,13,1512,14.695
7469,335,0,0,12.2954,6.3045,13,1498,14.768
7470,334,1,2,12.2924,6.2769,13,1486,18.179
7471,334,1,1,12.2895,6.2908,13,1492,14.583
7472,333,0,1,12.3260,6.3244,13,1478,14.028
7473,331,0,2,12.3458,6.3599,13,1466,14.190
7474,330,0,1,12.3894,6.3804,13,1442,13.730
7475,327,0,3,12.3779,6.4360,13,1434,12.875
7476,328,1,0,12.3659,6.4363,13,1396,12.684
7477,329,1,0,12.3543,6.4367,13,1394,14.147
7478,330,1,0,12.3403,6.4371,13,1380,13.602
7479,329,0,1,12.3837,6.4633,13,1362,13.978
7480,328,0,1,12.4067,6.4959,13,1344,14.598
7481,328,1,1,12.3963,6.5126,13,1336,13.376
7482,326,0,2,12.4102,6.5317,13,1312,13.636
7483,326,0,0,12.4457,6.5517,13,1300,14.201
7484,327,1,0,12.4337,6.5516,13,1284,13.321
7485,327,1,1,12.3812,6.5534,13,1296,13.347
7486,327,0,0,12.4168,6.5734,13,1318,14.672
7487,323,0,4,12.5058,6.6149,13,1324,14.150
7488,323,0,0,12.5403,6.6349,13,1302,12.828
7489,323,0,0,12.5754,6.6549,13,1302,13.082
7490,321,0,2,12.6194,6.6374,13,1288,14.855
7491,322,1,0,12.6003,6.6367,13,1280,12.924
7492,320,0,2,12.6567,6.6211,13,1304,13.643
7493,318,0,2,12.6928,6.6186,13,1290,13.475
7494,319,1,0,12.6702,6.6178,13,1270,13.914
7495,321,2,0,12.5993,6.5964,14,1276,12.847
7496,320,0,1,12.6312,6.6237,14,1296,12.633
7497,319,1,2,12.6409,6.6125,14,1294,13.486
7498,318,0,1,12.6793,6.6309,14,1308,11.979
7499,318,0,0,12.7143,6.6509,14,1294,13.690
7500,317,0,1,12.7583,6.6664,14,1290,23.983
7501,317,0,0,12.8483,6.6864,14,1272,26.067
7502,316,0,1,12.8983,6.7085,14,1264,22.756
7503,318,2,0,12.8879,6.6862,14,1250,23.446
7504,320,2,0,12.8783,6.6642,13,1284,22.197
7505,320,2,2,12.9081,6.5354,13,1306,34.883
7506,321,1,0,12.9482,6.5350,13,1300,33.602
7507,321,0,0,13.0381,6.5550,13,1308,36.874
7508,321,0,0,13.1223,6.5750,13,1326,28.765
7509,320,1,2,13.1392,6.6066,13,1326,24.062
7510,319,1,2,13.1960,6.6417,13,1334,22.988
7511,321,2,0,13.1677,6.6202,13,1352,26.419
7512,323,2,0,13.1392,6.5991,13,1408,23.236
7513,322,0,1,13.2207,6.6378,13,1414,22.467
7514,325,3,0,13.1331,6.5964,13,1418,23.770
7515,326,2,1,13.0844,6.5898,13,1492,27.095
7516,324,0,2,13.1670,6.6040,13,1530,34.159
7517,324,2,2,13.1498,6.6005,13,1532,23.156
7518,324,0,0,13.2021,6.6205,13,1520,21.527
7519,324,1,1,13.2233,6.6177,13,1530,22.641
7520,322,1,3,13.2610,6.6032,13,1544,22.271
7521,320,0,2,13.2945,6.6575,13,1552,37.892
7522,321,1,0,13.3015,6.6567,13,1552,53.492
7523,325,4,0,13.1600,6.5945,14,1574,32.856
7524,326,1,0,13.1653,6.5942,14,1640,33.474
7525,325,0,1,13.2282,6.6002,14,1670,29.598
7526,326,1,0,13.2261,6.5999,14,1662,26.064
7527,328,2,0,13.1705,6.5796,14,1678,24.595
7528,330,2,0,13.1162,6.5596,14,1722,24.849
7529,330,1,1,13.0952,6.5687,14,1744,22.884
7530,330,0,0,13.1406,6.5887,14,1754,24.306
7531,329,1,2,13.1741,6.5875,14,1764,22.726
7532,328,0,1,13.2314,6.6265,14,1768,22.725
7533,330,2,0,13.1844,6.6062,14,1758,22.441
7534,331,1,0,13.1868,6.6062,14,1780,27.869
7535,330,1,2,13.2059,6.6055,14,1792,26.138
7536,329,1,2,13.2083,6.6164,14,1790,27.631
7537,329,2,2,13.1131,6.6233,14,1792,29.524
7538,330,1,0,13.1138,6.6232,14,1792,23.836
7539,333,3,0,13.0157,6.5833,14,1818,23.468
7540,333,1,1,13.0293,6.6011,14,1854,27.250
7541,334,2,1,12.9884,6.5944,14,1834,26.008
7542,333,0,1,13.0092,6.6250,14,1840,27.016
7543,336,4,1,12.8469,6.5707,14,1836,22.909
7544,333,0,3,12.8974,6.5835,14,1892,23.847
7545,332,0,1,12.9509,6.6198,14,1862,25.025
7546,333,2,1,12.8902,6.6141,13,1834,28.440
7547,331,0,2,12.9109,6.6585,13,1854,26.767
7548,331,0,0,12.9602,6.6785,13,1798,24.573
7549,331,1,1,12.9623,6.6966,13,1808,28.273
7550,329,0,2,13.0184,6.7436,13,1806,24.136
7551,330,2,1,12.9815,6.6970,13,1800,26.744
7552,329,0,1,13.0389,6.7258,13,1812,26.384
7553,331,2,0,12.9950,6.7051,13,1810,24.004
7554,329,1,3,12.9949,6.7483,13,1848,27.089
7555,331,2,0,12.9535,6.7274,13,1842,25.253
7556,332,1,0,12.9618,6.7271,13,1848,26.834
7557,330,0,2,13.0411,6.7131,13,1854,27.273
7558,330,1,1,13.0668,6.7230,13,1834,25.579
7559,333,3,0,12.9755,6.6823,13,1836,31.379
7560,334,1,0,12.9815,6.6822,13,1876,27.311
7561,333,1,2,12.9705,6.6707,13,1890,23.522
7562,332,0,1,12.9688,6.6963,13,1878,23.433
7563,334,4,2,12.8450,6.6372,13,1858,25.479
7564,334,2,2,12.8412,6.6303,13,1876,24.944
7565,334,2,2,12.8449,6.5851,13,1870,27.816
7566,333,2,3,12.8500,6.5724,13,1864,24.052
7567,332,1,2,12.8456,6.5966,13,1850,24.806
7568,333,2,1,12.8140,6.5625,13,1850,28.889
7569,337,5,1,12.6547,6.5019,13,1880,28.327
7570,339,2,0,12.6215,6.4834,13,1950,26.714
7571,342,4,1,12.4893,6.4396,13,1958,24.015
7572,343,2,1,12.4750,6.4100,13,1978,24.080
7573,344,2,1,12.4640,6.3931,13,1998,30.343
7574,343,0,1,12.5036,6.4220,13,2020,25.999
7575,340,0,3,12.5248,6.4622,13,1986,29.001
7576,337,0,3,12.6055,6.5320,13,1944,23.605
7577,339,4,2,12.4988,6.5097,13,1902,24.442
7578,337,1,3,12.4925,6.5259,13,1912,23.687
7579,336,1,2,12.4778,6.5398,13,1904,87.362
7580,338,2,0,12.4426,6.5209,13,1886,41.695
7581,340,2,0,12.4107,6.5025,13,1900,26.850
7582,340,1,1,12.4287,6.4947,13,1934,27.833
7583,338,2,4,12.4139,6.4074,13,1928,24.125
7584,334,1,5,12.4831,6.3616,13,1848,33.462
7585,332,0,2,12.5554,6.3786,13,1784,24.661
7586,333,2,1,12.4872,6.3647,13,1750,24.156
7587,335,3,1,12.4274,6.2700,13,1782,31.348
7588,334,0,1,12.5002,6.3077,13,1796,23.633
7589,335,3,2,12.4053,6.2846,13,1788,26.164
7590,337,3,1,12.3370,6.2601,13,1796,23.255
7591,336,0,1,12.3985,6.2671,13,1818,25.440
7592,334,0,2,12.4382,6.3164,13,1794,24.815
7593,336,4,2,12.3058,6.2616,13,1756,26.056
7594,338,2,0,12.2729,6.2444,13,1780,23.539
7595,339,1,0,12.2843,6.2460,13,1794,24.872
7596,341,2,0,12.2515,6.2292,13,1796,27.329
7597,339,0,2,12.2884,6.2248,13,1812,22.726
7598,336,0,3,12.3617,6.2345,13,1802,21.984
7599,336,3,3,12.2142,6.2326,13,1750,21.602
7600,335,0,1,12.2777,6.2481,13,1754,24.155
7601,336,1,0,12.2875,6.2494,13,1746,29.057
7602,335,0,1,12.3508,6.2863,13,1762,21.271
7603,334,1,2,12.3277,6.3023,13,1738,21.376
7604,334,0,0,12.3810,6.3223,13,1736,20.587
7605,336,2,0,12.3418,6.3045,13,1730,20.818
7606,335,1,2,12.3457,6.3032,13,1746,20.420
7607,339,5,1,12.1072,6.2346,13,1744,20.328
7608,338,0,1,12.1516,6.2714,13,1792,20.250
7609,340,2,0,12.1182,6.2544,13,1794,20.094
7610,339,1,2,12.0758,6.2762,13,1818,19.679
7611,340,2,1,12.0170,6.2671,13,1822,20.789
7612,339,0,1,12.0637,6.2976,13,1840,23.190
7613,340,3,2,11.9094,6.2741,13,1826,19.737
7614,338,1,3,11.9272,6.2867,13,1866,23.733
7615,337,1,2,11.9679,6.2983,13,1852,19.439
7616,337,0,0,12.0254,6.3183,13,1836,19.008
7617,337,2,2,12.0202,6.3355,13,1834,19.308
7618,339,2,0,11.9882,6.3180,13,1846,18.778
7619,337,0,2,12.0672,6.2751,14,1870,18.963
7620,337,1,1,12.0900,6.2937,14,1826,18.225
7621,338,1,0,12.1034,6.2950,14,1822,19.125
7622,336,0,2,12.1537,6.2247,14,1826,19.235
7623,337,1,0,12.1647,6.2262,14,1810,18.458
7624,337,0,0,12.2192,6.2462,14,1816,18.124
7625,337,1,1,12.2273,6.2607,14,1810,18.017
7626,337,0,0,12.2768,6.2807,14,1830,17.348
7627,337,1,1,12.2934,6.2464,14,1826,17.410
7628,338,2,1,12.2640,6.2460,14,1816,17.661
7629,339,1,0,12.2731,6.2475,14,1834,17.325
7630,337,0,2,12.2991,6.2442,14,1844,18.133
7631,337,1,1,12.2785,6.2541,14,1836,16.902
7632,335,0,2,12.3239,6.2972,14,1818,17.033
7633,335,3,3,12.1993,6.2918,14,1790,16.578
7634,335,0,0,12.2531,6.3118,14,1782,16.088
7635,336,2,1,12.2134,6.3012,14,1778,16.019
7636,338,4,2,12.0877,6.2758,14,1812,16.202
7637,333,0,5,12.1936,6.2735,14,1824,16.383
7638,334,1,0,12.2050,6.2746,14,1786,16.142
7639,336,3,1,12.1224,6.2501,14,1802,16.107
7640,337,1,0,12.1344,6.2515,14,1822,16.411
7641,335,0,2,12.1890,6.3004,14,1814,16.621
7642,335,1,1,12.1811,6.3079,14,1792,16.673
7643,335,0,0,12.2399,6.3279,13,1772,16.403
7644,334,0,1,12.2907,6.3617,13,1762,16.634
7645,335,2,1,12.2811,6.3421,13,1742,17.068
7646,336,2,1,12.2195,6.3365,13,1756,17.905
7647,334,0,2,12.2891,6.3224,13,1770,17.765
7648,334,0,0,12.3477,6.3424,13,1742,17.303
7649,333,0,1,12.4284,6.3111,13,1732,16.712
7650,334,1,0,12.4396,6.3122,13,1722,17.931
7651,333,1,2,12.3913,6.3304,13,1744,17.291
7652,331,1,3,12.3733,6.2982,13,1708,17.106
7653,330,0,1,12.4192,6.3347,13,1688,17.374
7654,331,2,1,12.3790,6.3303,13,1672,16.347
7655,331,1,1,12.3980,6.2950,13,1674,15.677
7656,332,1,0,12.4116,6.2960,13,1682,15.672
7657,331,1,2,12.4535,6.3124,13,1692,15.363
7658,330,2,3,12.4154,6.3052,13,1674,15.427
7659,330,0,0,12.4704,6.3252,13,1690,15.190
7660,329,0,1,12.5460,6.3389,13,1694,15.313
7661,331,2,0,12.5040,6.3205,13,1672,15.637
7662,330,1,2,12.5026,6.3291,13,1738,15.165
7663,332,2,0,12.4579,6.3108,13,1716,15.156
7664,330,0,2,12.5058,6.3496,13,1750,15.895
7665,333,3,0,12.4157,6.3123,13,1714,15.355
7666,334,1,0,12.4180,6.3133,13,1754,15.588
7667,331,0,3,12.4705,6.3489,13,1748,15.572
7668,331,0,0,12.5175,6.3689,13,1690,15.294
7669,329,1,3,12.5159,6.3664,13,1686,15.299
7670,329,2,2,12.4700,6.3471,13,1654,14.676
7671,329,1,1,12.4559,6.3656,13,1686,15.547
7672,329,1,1,12.4379,6.3791,13,1712,15.520
7673,330,1,0,12.4323,6.3798,13,1700,15.399
7674,332,3,1,12.3482,6.2185,13,1710,15.207
7675,332,1,1,12.3549,6.1924,13,1752,15.307
7676,331,0,1,12.3718,6.2265,13,1776,15.472
7677,332,1,0,12.3655,6.2277,13,1766,14.996
7678,333,1,0,12.3593,6.2289,13,1770,15.115
7679,332,0,1,12.3948,6.2577,13,1776,14.908
7680,334,2,0,12.3409,6.2401,13,1760,14.960
7681,334,1,1,12.3485,6.2541,13,1788,14.981
7682,334,1,1,12.3203,6.2628,13,1806,15.832
7683,333,1,2,12.2890,6.2795,13,1838,15.505
7684,332,0,1,12.2975,6.3039,13,1840,18.384
7685,335,4,1,12.1643,6.2305,13,1826,14.946
7686,329,0,6,12.1743,6.3030,13,1894,15.015
7687,331,2,0,12.1243,6.2848,13,1794,14.804
7688,332,1,0,12.1201,6.2858,13,1826,14.660
7689,331,0,1,12.1472,6.3131,13,1828,15.122
7690,330,2,3,12.1107,6.2916,13,1826,14.583
7691,331,1,0,12.1083,6.2925,13,1848,14.607
7692,335,4,0,11.9702,6.2371,13,1856,14.677
7693,332,0,3,11.9941,6.2616,13,1924,14.848
7694,332,0,0,12.0351,6.2816,13,1912,15.053
7695,332,1,1,12.0324,6.2848,13,1916,14.734
7696,333,2,1,11.9826,6.2701,13,1914,14.833
7697,336,3,0,11.8864,6.2339,13,1944,15.043
7698,335,1,2,11.8816,6.2555,13,2014,15.331
7699,335,0,0,11.9273,6.2755,13,2026,15.167
7700,335,1,1,11.9329,6.2662,13,2030,15.161
7701,335,1,1,11.9187,6.2745,13,2054,15.248
7702,335,1,1,11.8913,6.2856,13,2042,15.284
7703,337,2,0,11.8466,6.2682,13,2036,16.153
7704,334,1,4,11.9067,6.1070,13,2058,16.082
7705,333,0,1,11.9362,6.1354,13,2042,15.427
7706,331,0,2,12.0198,6.1289,13,2014,14.998
7707,331,0,0,12.0713,6.1489,13,1980,14.774
7708,333,2,0,12.0323,6.1318,13,1988,14.764
7709,334,1,0,12.0381,6.1334,13,2004,14.916
7710,331,0,3,12.0866,6.1715,13,2014,14.995
7711,330,1,2,12.0863,6.1735,13,1984,14.503
7712,328,0,2,12.1535,6.2008,13,1974,14.995
7713,329,1,0,12.1631,6.2019,12,1952,14.937
7714,332,3,0,12.0784,6.1657,12,1976,14.562
7715,332,1,1,12.0912,6.1776,12,2040,14.718
7716,333,1,0,12.0961,6.1790,12,2044,14.971
7717,333,1,1,12.0983,6.1924,12,2028,16.162
7718,332,1,2,12.0926,6.2186,12,2034,25.748
7719,332,1,1,12.0615,6.2227,12,2020,16.821
7720,331,0,1,12.0748,6.2532,12,2042,16.670
7721,329,0,2,12.1520,6.2537,12,2036,15.950
7722,329,0,0,12.1999,6.2737,12,2032,16.399
7723,330,1,0,12.1987,6.2746,12,2026,17.573
7724,331,1,0,12.1971,6.2756,12,2042,18.918
7725,330,2,3,12.1056,6.2877,12,2048,16.193
7726,330,1,1,12.1223,6.2772,12,2030,15.185
7727,331,1,0,12.1247,6.2781,12,2044,14.298
7728,330,0,1,12.1829,6.2370,12,2076,14.261
7729,329,1,2,12.1703,6.2347,12,2046,15.437
7730,328,0,1,12.2301,6.2684,12,2058,15.917
7731,327,1,2,12.2642,6.2728,12,2058,15.476
7732,328,1,0,12.2689,6.2736,12,2060,13.908
7733,327,0,1,12.3012,6.2944,12,2072,14.698
7734,326,0,1,12.3449,6.3301,12,2050,14.031
7735,326,0,0,12.3962,6.3501,12,2042,14.455
7736,325,0,1,12.4511,6.3841,12,2050,14.210
7737,324,1,2,12.5040,6.2893,12,2052,13.516
7738,324,1,1,12.4985,6.2962,12,2060,13.463
7739,323,2,3,12.4799,6.2713,12,2076,13.604
7740,323,1,1,12.4739,6.2799,12,2086,14.290
7741,323,0,0,12.5223,6.2999,13,2096,13.882
7742,324,1,0,12.5213,6.3004,13,2094,15.041
7743,323,0,1,12.5544,6.3307,13,2100,13.698
7744,324,1,0,12.5582,6.3310,13,2084,13.151
7745,325,1,0,12.5598,6.3315,13,2100,13.215
7746,324,1,2,12.5427,6.3001,13,2102,13.057
7747,324,0,0,12.5926,6.3201,13,2082,13.023
7748,322,0,2,12.6598,6.2029,13,2070,12.994
7749,325,4,1,12.5424,6.1143,13,2038,13.037
7750,324,1,2,12.5205,6.1396,13,2078,13.264
7751,324,1,1,12.4772,6.1493,13,2044,13.072
7752,325,1,0,12.4831,6.1503,13,2020,12.948
7753,324,2,3,12.4299,6.1514,13,2028,18.283
7754,323,0,1,12.4893,6.1120,13,1998,24.503
7755,325,2,0,12.4462,6.0943,13,1980,18.397
7756,322,0,3,12.5073,6.0998,13,1974,18.992
7757,322,0,0,12.5597,6.1198,13,1922,28.227
7758,321,0,1,12.5611,6.1422,13,1916,16.981
7759,321,2,2,12.5493,6.1265,13,1908,16.185
7760,322,1,0,12.5535,6.1274,13,1920,15.078
7761,321,1,2,12.5479,6.1408,13,1906,15.187
7762,322,1,0,12.5529,6.1417,13,1868,14.994
7763,324,2,0,12.5102,6.1236,13,1846,13.406
7764,327,4,1,12.3854,6.0807,13,1858,14.397
7765,327,1,1,12.3899,6.0973,13,1904,13.540
7766,328,2,1,12.3534,6.0178,13,1884,13.069
7767,328,1,1,12.3097,6.0184,13,1902,13.028
7768,327,0,1,12.3557,6.0517,13,1880,12.962
7769,328,1,0,12.3597,6.0532,13,1862,12.914
7770,328,1,1,12.3824,6.0726,13,1888,13.143
7771,326,0,2,12.3921,6.0910,13,1880,12.884
7772,324,3,5,12.3411,6.0515,13,1848,12.775
7773,325,1,0,12.3463,6.0528,13,1842,13.767
7774,325,0,0,12.3990,6.0728,13,1848,13.058
7775,325,0,0,12.4520,6.0928,13,1846,12.911
7776,324,2,3,12.4291,6.0168,13,1838,13.404
7777,324,0,0,12.4805,6.0368,13,1824,13.488
7778,325,2,1,12.4430,6.0361,13,1822,12.731
7779,324,0,1,12.4872,6.0693,13,1840,12.781
7780,324,1,1,12.4836,6.0838,13,1820,12.543
7781,324,1,1,12.4933,6.0646,13,1812,12.465
7782,324,0,0,12.5446,6.0846,13,1800,13.230
7783,321,0,3,12.6353,6.0689,13,1802,12.598
7784,319,0,2,12.6795,6.1155,13,1736,12.590
7785,321,2,0,12.6272,6.0973,13,1706,12.326
7786,322,1,0,12.6250,6.0983,13,1724,12.488
7787,321,0,1,12.6678,6.1254,13,1722,12.402
7788,321,0,0,12.7152,6.1454,13,1710,13.912
7789,320,1,2,12.7292,6.1481,13,1700,14.769
7790,321,1,0,12.7253,6.1489,13,1694,21.400
7791,321,0,0,12.7701,6.1689,13,1732,13.454
7792,320,1,2,12.7431,6.1746,13,1728,13.943
7793,320,1,1,12.7511,6.1671,13,1696,17.475
7794,320,0,0,12.7964,6.1871,13,1688,12.389
7795,322,2,0,12.7437,6.1686,13,1690,12.390
7796,323,1,0,12.7388,6.1694,13,1742,13.429
7797,322,0,1,12.7737,6.1986,13,1736,14.159
7798,322,0,0,12.8154,6.2186,13,1734,12.727
7799,322,0,0,12.8561,6.2386,13,1742,12.283
7800,323,1,0,12.8448,6.2393,13,1732,22.808
7801,323,0,0,12.9343,6.2593,13,1718,28.061
7802,322,1,2,12.9149,6.2808,13,1722,24.383
7803,321,1,2,12.9449,6.2985,13,1714,25.190
7804,320,0,1,13.0318,6.3334,13,1710,22.884
7805,321,1,0,13.0712,6.3336,13,1710,21.980
7806,320,1,2,13.1021,6.3621,13,1738,21.143
7807,322,2,0,13.0913,6.3424,13,1716,21.168
7808,323,1,0,13.1301,6.3427,13,1752,25.807
7809,323,0,0,13.2155,6.3627,13,1764,23.632
7810,323,1,1,13.2650,6.3764,13,1772,22.758
7811,324,2,1,13.2316,6.3628,13,1794,22.354
7812,325,1,0,13.2534,6.3631,13,1814,29.788
7813,324,1,2,13.2578,6.3861,13,1826,23.513
7814,325,1,0,13.2750,6.3864,13,1814,22.179
7815,326,1,0,13.2891,6.3867,13,1832,21.982
7816,325,0,1,13.3358,6.4118,13,1844,27.624
7817,327,2,0,13.2961,6.3924,13,1840,21.148
7818,329,2,0,13.2558,6.3734,13,1872,21.410
7819,329,3,3,13.1624,6.3706,13,1906,21.523
7820,329,1,1,13.1676,6.3844,13,1930,21.644
7821,330,3,2,13.0684,6.3679,13,1938,21.999
7822,329,0,1,13.0924,6.3917,13,2006,21.646
7823,330,1,0,13.1037,6.3923,13,1992,21.554
7824,331,1,0,13.1142,6.3929,13,2016,22.817
7825,331,0,0,13.1756,6.4129,13,2032,24.616
7826,332,1,0,13.1868,6.4136,13,2040,24.159
7827,332,1,1,13.1473,6.4243,13,2054,23.705
7828,331,1,2,13.1338,6.4494,13,2062,34.917
7829,330,0,1,13.1657,6.4758,13,2018,25.306
7830,328,1,3,13.1270,6.4862,13,2012,32.178
7831,327,0,1,13.2099,6.4975,13,2022,26.405
7832,327,0,0,13.2671,6.5175,13,2008,26.141
7833,327,1,1,13.2797,6.5348,13,2012,27.158
7834,329,2,0,13.2335,6.5150,13,2024,25.205
7835,328,0,1,13.2685,6.5537,13,2052,22.207
7836,331,3,0,13.1765,6.5141,12,2044,22.390
7837,331,1,1,13.1840,6.5305,12,2076,25.636
7838,331,1,1,13.1973,6.5273,12,2070,23.404
7839,327,0,4,13.1834,6.5470,12,2058,27.448
7840,327,2,2,13.1583,6.5139,12,2000,26.901
7841,327,1,1,13.1370,6.5235,12,2024,26.268
7842,328,3,2,13.0705,6.4812,12,2048,29.087
7843,330,2,0,13.0269,6.4618,12,2080,27.148
7844,330,2,2,12.9871,6.4453,12,2116,27.011
7845,331,2,1,12.9502,6.3885,12,2106,26.375
7846,330,2,3,12.9448,6.3325,12,2102,25.936
7847,332,3,1,12.8756,6.2812,12,2080,28.261
7848,331,1,2,12.8580,6.3062,12,2156,31.886
7849,330,1,2,12.8678,6.3332,11,2114,40.677
7850,329,1,2,12.9041,6.3404,11,2110,28.663
7851,328,0,1,12.9629,6.3754,11,2104,24.235
7852,328,1,1,12.9867,6.3592,11,2078,24.368
7853,326,0,2,13.0539,6.3818,11,2080,25.692
7854,325,1,2,13.0682,6.3639,11,2020,24.842
7855,324,0,1,13.1347,6.3600,11,2012,25.243
7856,325,1,0,13.1455,6.3604,11,1996,29.884
7857,328,3,0,13.0594,6.3220,11,2012,24.612
7858,325,0,3,13.0990,6.3860,11,2068,23.313
7859,325,1,1,13.1282,6.3949,11,2006,25.919
7860,326,1,0,13.1360,6.3952,11,2026,24.106
7861,324,1,3,13.1074,6.3982,11,2034,29.021
7862,325,1,0,13.1129,6.3985,11,2032,24.585
7863,324,1,2,13.0841,6.3996,11,2052,28.294
7864,324,0,0,13.1376,6.4196,11,2042,26.698
7865,327,3,0,13.0419,6.3806,11,2054,23.297
7866,325,0,2,13.0493,6.4034,11,2098,27.946
7867,326,1,0,13.0521,6.4037,11,2072,22.727
7868,326,0,0,13.1033,6.4237,11,2060,26.993
7869,324,0,2,13.1598,6.4762,11,2054,25.211
7870,325,2,1,13.1385,6.4567,11,2022,22.941
7871,328,3,0,13.0441,6.4175,11,2058,23.440
7872,331,4,1,12.8835,6.3670,11,2080,26.086
7873,331,1,1,12.8980,6.3569,11,2148,24.462
7874,331,1,1,12.8835,6.3735,11,2120,27.212
7875,333,2,0,12.8410,6.3551,12,2116,23.517
7876,331,0,2,12.9476,6.3756,12,2136,21.534
7877,331,1,1,12.9578,6.3850,12,2092,19.908
7878,333,2,0,12.9188,6.3665,12,2084,19.752
7879,333,1,1,12.9089,6.3758,12,2110,19.754
7880,331,1,3,12.8977,6.3711,12,2110,19.631
7881,333,3,1,12.8298,6.3034,12,2086,19.809
7882,332,0,1,12.9051,6.3222,12,2114,20.656
7883,333,1,0,12.9143,6.3232,12,2080,20.072
7884,332,0,1,12.9303,6.3536,12,2090,20.332
7885,332,1,1,12.9592,6.3542,12,2056,23.197
7886,332,2,2,12.8863,6.3574,12,2066,19.613
7887,333,1,0,12.8961,6.3583,12,2058,19.876
7888,332,0,1,12.9234,6.3860,12,2080,19.365
7889,330,1,3,12.9422,6.3248,12,2034,18.782
7890,328,1,3,13.0308,6.3179,12,2004,18.486
