tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
7044,255,0,0,8.0456,32.2061,9,534,7.784
7045,256,1,0,8.0016,32.1002,9,534,13.384
7046,256,0,0,7.9952,32.1202,9,542,7.433
7047,257,1,0,7.9497,32.0152,8,542,8.168
7048,257,0,0,7.9445,32.0352,8,540,7.195
7049,257,0,0,7.9390,32.0552,8,544,22.967
7050,258,1,0,7.9559,31.9509,8,546,16.204
7051,258,0,0,7.9506,31.9709,8,548,11.007
7052,256,0,2,7.9278,31.8909,8,550,15.162
7053,256,0,0,7.9234,31.9109,8,534,11.282
7054,256,0,0,7.9194,31.9309,8,532,15.337
7055,256,0,0,7.9144,31.9509,8,532,21.064
7056,256,0,0,7.9717,31.9709,8,530,9.561
7057,255,0,1,7.9713,31.9787,8,536,7.968
7058,256,1,0,7.9249,31.8738,8,528,10.615
7059,256,0,0,7.9179,31.8938,8,524,7.974
7060,256,0,0,7.9118,31.9138,8,526,10.075
7061,256,0,0,7.9058,31.9338,8,524,13.158
7062,256,0,0,7.9621,31.9538,8,522,7.260
7063,256,0,0,7.9591,31.9738,8,524,10.303
7064,256,0,0,7.9529,31.9938,8,530,7.404
7065,256,0,0,7.9451,32.0138,8,530,8.534
7066,256,0,0,7.9380,32.0338,8,532,7.043
7067,256,0,0,7.9310,32.0538,8,534,21.553
7068,257,1,0,7.9471,31.9489,8,536,10.451
7069,257,0,0,7.9418,31.9689,8,542,9.351
7070,257,0,0,7.9358,31.9889,8,544,10.238
7071,257,0,0,7.9287,32.0089,8,542,15.968
7072,257,0,0,7.9218,32.0289,8,538,10.106
7073,257,0,0,7.9152,32.0489,8,542,13.982
7074,257,0,0,7.9690,32.0689,8,540,7.507
7075,257,0,0,7.9643,32.0889,8,542,7.703
7076,257,0,0,7.9596,32.1089,8,544,6.970
7077,257,0,0,7.9557,32.1289,8,544,6.689
7078,256,0,1,7.9505,31.9620,8,542,7.737
7079,257,1,0,7.9090,31.8576,8,544,17.640
7080,257,0,0,7.9656,31.8776,8,546,18.267
7081,258,1,0,7.9274,31.7740,8,542,12.468
7082,258,0,0,7.9249,31.7940,8,548,10.891
7083,258,0,0,7.9205,31.8140,8,552,8.801
7084,258,0,0,7.9170,31.8340,8,550,6.958
7085,258,0,0,7.9154,31.8540,8,548,12.980
7086,260,2,0,7.8956,31.6288,8,546,13.671
7087,259,0,1,7.8829,31.5086,8,556,15.293
7088,259,0,0,7.8840,31.5286,8,550,10.935
7089,259,0,0,7.8852,31.5486,8,550,10.596
7090,259,0,0,7.8861,31.5686,8,544,8.251
7091,259,1,1,7.8534,31.3460,8,550,13.616
7092,259,0,0,7.9116,31.3660,8,548,7.440
7093,259,0,0,7.9109,31.3860,8,558,7.568
7094,259,0,0,7.9077,31.4060,8,552,7.239
7095,259,0,0,7.9045,31.4260,8,550,6.948
7096,259,0,0,7.9003,31.4460,8,556,8.066
7097,259,0,0,7.8954,31.4660,8,556,13.246
7098,258,0,1,7.9812,31.5542,8,558,7.305
7099,258,0,0,7.9785,31.5742,8,558,8.598
7100,258,0,0,7.9749,31.5942,8,560,6.984
7101,258,0,0,7.9730,31.6142,8,562,7.449
7102,258,0,0,7.9713,31.6342,8,562,7.651
7103,258,0,0,7.9703,31.6542,8,560,19.137
7104,258,0,0,8.0262,31.6742,8,564,9.827
7105,258,0,0,8.0256,31.6942,8,562,6.932
7106,258,0,0,8.0215,31.7142,8,556,8.031
7107,258,0,0,8.0160,31.7342,8,546,6.803
7108,259,1,0,7.9724,31.6316,8,550,7.131
7109,259,0,0,7.9660,31.6516,8,548,13.044
7110,260,1,0,7.9808,31.5498,8,548,8.144
7111,260,0,0,7.9770,31.5698,8,548,6.916
7112,260,0,0,7.9708,31.5898,8,538,7.604
7113,260,0,0,7.9663,31.6098,8,534,6.830
7114,260,0,0,7.9627,31.6298,8,534,7.978
7115,260,0,0,7.9604,31.6498,8,532,12.675
7116,261,1,0,7.9798,31.5484,8,534,9.113
7117,261,0,0,7.9801,31.5684,8,546,11.074
7118,261,0,0,7.9785,31.5884,8,546,7.336
7119,261,0,0,7.9772,31.6084,8,554,6.856
7120,261,0,0,7.9761,31.6284,8,560,15.338
7121,261,0,0,7.9737,31.6484,8,558,14.264
7122,263,2,0,7.9548,31.4276,8,560,8.198
7123,263,0,0,7.9553,31.4476,8,564,7.098
7124,263,0,0,7.9524,31.4676,8,558,7.779
7125,263,0,0,7.9493,31.4876,8,558,7.283
7126,263,0,0,7.9464,31.5076,8,560,7.106
7127,261,0,2,7.9360,31.2513,8,562,13.410
7128,261,0,0,7.9932,31.2713,8,558,14.027
7129,260,0,1,7.9724,31.1039,8,554,10.765
7130,259,0,1,8.0019,31.1971,8,546,6.837
7131,260,1,0,7.9621,31.0971,8,544,8.181
7132,261,1,0,7.9227,30.9979,8,550,6.890
7133,261,0,0,7.9207,31.0179,8,550,13.733
7134,261,0,0,7.9783,31.0379,8,550,7.230
7135,261,0,0,7.9774,31.0579,8,554,8.047
7136,261,0,0,7.9745,31.0779,8,552,6.843
7137,261,0,0,7.9731,31.0979,8,554,10.636
7138,262,1,0,7.9350,30.9991,8,550,6.958
7139,262,0,0,7.9352,31.0191,8,556,13.760
7140,262,0,0,7.9952,31.0391,8,560,11.268
7141,262,0,0,7.9973,31.0591,8,562,7.102
7142,262,0,0,7.9967,31.0791,8,564,8.339
7143,261,0,1,7.9980,30.9117,8,570,7.067
7144,261,0,0,7.9961,30.9317,8,566,8.309
7145,260,0,1,7.9769,30.7631,8,566,14.302
7146,261,1,0,8.0011,30.6651,8,568,17.281
7147,261,0,0,8.0033,30.6851,8,578,7.594
7148,261,0,0,8.0033,30.7051,8,584,16.548
7149,261,0,0,8.0002,30.7251,8,588,9.087
7150,261,0,0,7.9955,30.7451,8,590,13.583
7151,261,0,0,7.9903,30.7651,8,594,23.066
7152,261,0,0,8.0487,30.7851,8,594,7.483
7153,261,0,0,8.0445,30.8051,8,588,9.093
7154,261,0,0,8.0387,30.8251,8,590,6.897
7155,261,0,0,8.0309,30.8451,8,590,7.911
7156,260,0,1,8.0327,30.6762,8,590,6.879
7157,261,1,0,7.9879,30.5785,8,592,13.647
7158,261,0,0,8.0450,30.5985,8,600,7.335
7159,262,1,0,8.0044,30.5017,8,596,15.261
7160,262,0,0,7.9994,30.5217,8,602,15.496
7161,262,0,0,7.9936,30.5417,8,604,9.181
7162,262,0,0,7.9877,30.5617,8,602,7.013
7163,261,0,1,7.9717,30.4127,8,604,13.910
7164,261,0,0,8.0296,30.4327,8,600,14.594
7165,261,0,0,8.0256,30.4527,8,600,11.956
7166,261,0,0,8.0200,30.4727,8,604,7.024
7167,261,0,0,8.0133,30.4927,8,598,11.840
7168,261,0,0,8.0076,30.5127,8,600,8.759
7169,261,0,0,8.0035,30.5327,8,602,19.349
7170,261,0,0,8.0623,30.5527,8,596,9.084
7171,261,0,0,8.0612,30.5727,8,588,8.971
7172,261,0,0,8.0582,30.5927,8,582,7.180
7173,261,0,0,8.0565,30.6127,8,580,7.947
7174,261,0,0,8.0545,30.6327,8,580,13.167
7175,261,0,0,8.0503,30.6527,8,582,13.776
7176,261,0,0,8.1079,30.6727,8,582,12.326
7177,261,0,0,8.1049,30.6927,8,578,10.468
7178,261,1,1,8.0544,30.4062,8,576,7.898
7179,261,0,0,8.0508,30.4262,8,574,8.334
7180,261,0,0,8.0466,30.4462,8,566,10.197
7181,261,0,0,8.0413,30.4662,8,570,16.746
7182,261,0,0,8.0996,30.4862,8,570,11.021
7183,261,0,0,8.0971,30.5062,8,572,7.957
7184,261,0,0,8.0917,30.5262,8,570,9.492
7185,261,0,0,8.0859,30.5462,8,570,8.108
7186,261,0,0,8.0788,30.5662,8,568,9.990
7187,261,0,0,8.0687,30.5862,8,568,16.864
7188,261,0,0,8.1248,30.6062,8,564,8.704
7189,261,0,0,8.1179,30.6262,8,560,7.428
7190,261,0,0,8.1089,30.6462,8,560,11.864
7191,261,0,0,8.0993,30.6662,8,564,11.111
7192,261,0,0,8.0902,30.6862,8,560,11.518
7193,261,0,0,8.0806,30.7062,8,558,15.721
7194,261,0,0,8.1360,30.7262,8,554,9.288
7195,261,0,0,8.1272,30.7462,8,556,8.480
7196,261,0,0,8.1163,30.7662,8,556,9.899
7197,261,0,0,8.1049,30.7862,8,560,12.657
7198,260,0,1,8.1001,30.6170,8,558,11.392
7199,260,0,0,8.0924,30.6370,8,552,15.503
7200,260,0,0,8.1501,30.6570,8,550,9.151
7201,260,0,0,8.1473,30.6770,8,548,7.572
7202,260,0,0,8.1428,30.6970,8,546,10.664
7203,260,0,0,8.1393,30.7170,8,546,10.108
7204,260,0,0,8.1352,30.7370,8,546,18.911
7205,260,0,0,8.1302,30.7570,8,548,18.763
7206,261,1,0,8.1478,30.6591,8,554,7.554
7207,262,1,0,8.1043,30.5620,8,558,14.304
7208,262,0,0,8.0982,30.5820,8,566,8.712
7209,263,1,0,8.0536,30.4856,8,574,9.106
7210,263,0,0,8.0476,30.5056,8,574,12.167
7211,263,0,0,8.0433,30.5256,8,572,15.014
7212,263,0,0,8.1016,30.5456,8,576,7.596
7213,263,0,0,8.0993,30.5656,8,574,9.877
7214,263,0,0,8.0956,30.5856,8,576,8.059
7215,263,0,0,8.0929,30.6056,8,572,18.583
7216,262,0,1,8.0685,30.4482,8,568,15.580
7217,262,0,0,8.0634,30.4682,8,564,16.599
7218,262,0,0,8.1214,30.4882,8,564,10.473
7219,262,0,0,8.1192,30.5082,8,560,13.854
7220,262,0,0,8.1159,30.5282,8,558,7.936
7221,261,0,1,8.1046,30.3588,8,556,8.670
7222,262,1,0,8.0661,30.2628,8,544,7.566
7223,261,0,1,8.0650,30.0923,8,546,16.126
7224,262,1,0,8.0880,29.9974,8,544,8.512
7225,262,0,0,8.0887,30.0174,8,544,7.814
7226,262,0,0,8.0853,30.0374,8,544,13.781
7227,263,1,0,8.0431,29.9431,8,536,8.351
7228,263,0,0,8.0373,29.9631,8,544,7.108
7229,262,0,1,8.0223,29.8389,8,542,16.989
7230,262,0,0,8.0801,29.8589,8,542,8.568
7231,262,0,0,8.0753,29.8789,8,544,14.584
7232,261,0,1,8.0646,29.7070,8,542,7.831
7233,261,0,0,8.0568,29.7270,8,536,16.684
7234,261,1,1,7.9920,29.4405,8,534,10.571
7235,261,0,0,7.9844,29.4605,8,532,22.019
7236,260,0,1,8.0344,29.2862,8,534,14.698
7237,259,0,1,8.0345,29.1412,8,526,13.350
7238,259,0,0,8.0286,29.1612,8,520,10.243
7239,259,0,0,8.0242,29.1812,8,520,7.882
7240,258,0,1,8.0029,29.0323,8,516,6.865
7241,258,0,0,8.0002,29.0523,8,510,15.031
7242,258,0,0,8.0621,29.0723,8,502,10.610
7243,259,1,0,8.0274,28.9800,8,498,8.783
7244,259,0,0,8.0287,29.0000,8,502,11.620
7245,259,0,0,8.0312,29.0200,8,504,10.009
7246,259,0,0,8.0347,29.0400,8,510,8.738
7247,259,0,0,8.0379,29.0600,8,512,14.460
7248,260,1,0,8.0614,28.9682,8,516,9.232
7249,260,0,0,8.0685,28.9882,8,520,7.435
7250,260,0,0,8.0704,29.0082,8,516,7.289
7251,260,0,0,8.0730,29.0282,8,520,8.226
7252,262,2,0,7.9991,28.8264,8,524,18.006
7253,262,0,0,8.0023,28.8464,8,534,27.735
7254,261,0,1,8.0948,28.9369,8,534,8.045
7255,260,0,1,8.0906,28.7605,8,522,9.361
7256,260,0,0,8.0932,28.7805,8,520,7.024
7257,260,0,0,8.0959,28.8005,8,518,10.956
7258,260,0,0,8.0992,28.8205,8,524,15.261
7259,260,0,0,8.1033,28.8405,8,522,16.785
7260,259,0,1,8.1459,28.6631,8,524,8.118
7261,259,0,0,8.1517,28.6831,8,530,11.082
7262,259,0,0,8.1553,28.7031,8,534,8.053
7263,259,0,0,8.1573,28.7231,8,536,8.170
7264,259,0,0,8.1575,28.7431,8,538,7.735
7265,259,0,0,8.1567,28.7631,8,538,18.186
7266,259,0,0,8.2161,28.7831,8,542,8.185
7267,259,1,1,8.1876,28.4942,8,548,7.924
7268,259,0,0,8.1898,28.5142,8,542,8.016
7269,259,0,0,8.1909,28.5342,8,538,9.483
7270,259,0,0,8.1900,28.5542,8,540,7.550
7271,259,0,0,8.1883,28.5742,8,540,16.145
7272,259,0,0,8.2461,28.5942,8,542,13.172
7273,259,0,0,8.2473,28.6142,8,544,10.121
7274,259,0,0,8.2461,28.6342,8,546,11.587
7275,259,0,0,8.2468,28.6542,8,550,12.356
7276,259,0,0,8.2483,28.6742,8,558,14.307
7277,259,0,0,8.2486,28.6942,8,552,15.647
7278,259,0,0,8.3055,28.7142,8,550,9.385
7279,259,0,0,8.3064,28.7342,8,550,14.817
7280,260,1,0,8.2666,28.6436,8,554,17.033
7281,260,0,0,8.2683,28.6636,8,558,24.200
7282,260,0,0,8.2696,28.6836,8,552,11.754
7283,260,0,0,8.2703,28.7036,8,548,14.706
7284,260,0,0,8.3304,28.7236,8,546,8.957
7285,260,0,0,8.3347,28.7436,8,546,7.175
7286,261,1,0,8.2960,28.6534,8,548,11.017
7287,261,0,0,8.2973,28.6734,8,546,12.338
7288,261,0,0,8.2978,28.6934,8,540,18.542
7289,261,0,0,8.2973,28.7134,8,540,31.831
7290,261,0,0,8.3563,28.7334,8,544,16.775
7291,261,0,0,8.3572,28.7534,8,548,10.765
7292,261,0,0,8.3567,28.7734,8,546,9.532
7293,262,1,0,8.3168,28.6835,8,548,12.087
7294,261,0,1,8.2931,28.5550,8,550,17.562
7295,260,0,1,8.2939,28.3772,8,558,22.021
7296,261,1,0,8.3138,28.2884,8,556,17.416
7297,261,0,0,8.3133,28.3084,8,562,15.278
7298,261,0,0,8.3100,28.3284,8,558,10.056
7299,262,1,0,8.2664,28.2402,8,554,8.529
7300,262,0,0,8.2595,28.2602,8,558,9.260
7301,262,0,0,8.2524,28.2802,8,554,24.924
7302,262,0,0,8.3090,28.3002,8,552,9.889
7303,263,1,0,8.2628,28.2125,8,552,7.273
7304,265,2,0,8.1752,28.0195,8,556,11.108
7305,265,0,0,8.1649,28.0395,8,554,7.176
7306,265,0,0,8.1541,28.0595,8,554,8.910
7307,265,0,0,8.1436,28.0795,8,550,13.710
7308,265,0,0,8.1996,28.0995,8,554,8.115
7309,265,0,0,8.1925,28.1195,8,552,15.729
7310,265,0,0,8.1833,28.1395,8,552,13.458
7311,265,0,0,8.1746,28.1595,8,550,9.303
7312,265,0,0,8.1661,28.1795,8,554,8.254
7313,265,0,0,8.1558,28.1995,8,560,16.673
7314,265,0,0,8.2106,28.2195,8,562,11.857
7315,265,0,0,8.2029,28.2395,8,562,7.967
7316,265,0,0,8.1942,28.2595,8,560,16.486
7317,265,0,0,8.1845,28.2795,8,562,19.364
7318,263,0,2,8.1872,28.3094,8,560,12.967
7319,263,0,0,8.1768,28.3294,8,560,27.395
7320,263,0,0,8.2307,28.3494,8,556,8.227
7321,263,0,0,8.2224,28.3694,8,554,10.542
7322,263,0,0,8.2122,28.3894,8,554,13.528
7323,263,0,0,8.2017,28.4094,8,556,9.755
7324,263,0,0,8.1920,28.4294,8,560,8.918
7325,263,0,0,8.1837,28.4494,8,560,15.573
7326,264,1,0,8.2005,28.3616,8,566,8.834
7327,264,0,0,8.1957,28.3816,8,570,17.946
7328,264,0,0,8.1898,28.4016,8,568,7.680
7329,264,0,0,8.1838,28.4216,8,574,12.345
7330,265,1,0,8.1416,28.3343,8,572,16.677
7331,265,0,0,8.1388,28.3543,8,574,26.174
7332,265,0,0,8.1977,28.3743,8,574,12.078
7333,265,0,0,8.1962,28.3943,8,572,12.442
7334,265,0,0,8.1928,28.4143,8,578,8.050
7335,265,0,0,8.1871,28.4343,8,576,12.878
7336,265,0,0,8.1807,28.4543,8,572,11.561
7337,265,0,0,8.1748,28.4743,8,570,22.245
7338,265,0,0,8.2316,28.4943,8,570,10.472
7339,265,0,0,8.2302,28.5143,8,568,7.195
7340,265,0,0,8.2276,28.5343,8,568,14.582
7341,265,0,0,8.2251,28.5543,8,568,11.158
7342,265,0,0,8.2232,28.5743,8,562,7.067
7343,265,0,0,8.2222,28.5943,8,562,23.869
7344,266,1,0,8.2435,28.5067,8,560,8.018
7345,266,0,0,8.2440,28.5267,8,566,13.483
7346,266,0,0,8.2422,28.5467,8,566,12.171
7347,266,0,0,8.2408,28.5667,8,566,10.643
7348,266,0,0,8.2394,28.5867,8,562,9.986
7349,266,0,0,8.2380,28.6067,8,560,15.285
7350,266,0,0,8.2986,28.6267,8,560,8.579
7351,266,0,0,8.2970,28.6467,8,556,13.741
7352,267,1,0,8.2566,28.5593,8,556,14.107
7353,267,0,0,8.2547,28.5793,8,566,12.776
7354,267,0,0,8.2533,28.5993,8,566,13.606
7355,268,1,0,8.2130,28.5125,8,572,20.727
7356,268,0,0,8.2739,28.5325,8,574,10.008
7357,268,0,0,8.2758,28.5525,8,566,8.562
7358,268,0,0,8.2744,28.5725,8,564,8.900
7359,269,1,0,8.2360,28.4862,8,564,8.004
7360,269,0,0,8.2364,28.5062,8,572,11.954
7361,269,0,0,8.2362,28.5262,8,574,16.878
7362,268,0,1,8.2973,28.3543,8,568,7.687
7363,268,0,0,8.2984,28.3743,8,568,7.990
7364,268,0,0,8.2956,28.3943,8,554,7.184
7365,268,0,0,8.2938,28.4143,8,550,10.095
7366,268,0,0,8.2926,28.4343,8,554,21.055
7367,268,0,0,8.2913,28.4543,8,556,26.330
7368,269,1,0,8.3121,28.3684,8,550,9.189
7369,269,0,0,8.3134,28.3884,8,550,10.196
7370,270,1,0,8.2746,28.3032,8,546,11.661
7371,268,0,2,8.3042,28.4522,8,558,7.962
7372,268,0,0,8.3036,28.4722,8,548,8.978
7373,268,0,0,8.3016,28.4922,8,546,20.982
7374,268,0,0,8.3579,28.5122,8,544,11.667
7375,268,0,0,8.3581,28.5322,8,536,7.867
7376,268,0,0,8.3564,28.5522,8,538,9.852
7377,269,1,0,8.3190,28.4660,8,548,15.769
7378,269,0,0,8.3196,28.4860,8,560,8.969
7379,269,0,0,8.3196,28.5060,8,560,22.173
7380,269,0,0,8.3764,28.5260,8,560,8.940
7381,268,0,1,8.4095,28.5864,8,564,8.718
7382,268,0,0,8.4106,28.6064,8,566,17.155
7383,267,0,1,8.4182,28.4819,8,566,7.985
7384,267,0,0,8.4149,28.5019,8,562,8.688
7385,268,1,0,8.3740,28.4155,8,564,14.524
7386,268,0,0,8.4288,28.4355,8,568,9.076
7387,268,0,0,8.4275,28.4555,8,568,8.670
7388,268,0,0,8.4243,28.4755,8,566,14.914
7389,268,0,0,8.4214,28.4955,8,566,17.338
7390,269,1,0,8.3791,28.4095,8,566,9.075
7391,269,0,0,8.3766,28.4295,8,570,21.821
7392,269,0,0,8.4319,28.4495,8,568,18.031
7393,269,0,0,8.4329,28.4695,8,570,9.488
7394,269,0,0,8.4320,28.4895,8,574,12.842
7395,270,1,0,8.3917,28.4039,8,572,12.830
7396,271,1,0,8.3519,28.3190,8,578,15.409
7397,271,0,0,8.3509,28.3390,8,580,13.503
7398,272,1,0,8.3703,28.2548,8,578,9.521
7399,273,1,0,8.3338,28.1712,8,580,9.751
7400,272,0,1,8.3400,28.2033,8,584,7.665
7401,273,1,0,8.3027,28.1199,8,580,8.833
7402,272,0,1,8.3103,27.9493,8,580,19.825
7403,272,0,0,8.3120,27.9693,8,580,17.267
7404,272,0,0,8.3715,27.9893,8,580,7.885
7405,272,0,0,8.3762,28.0093,8,574,9.821
7406,272,0,0,8.3769,28.0293,8,576,7.368
7407,272,0,0,8.3778,28.0493,8,576,8.407
7408,272,0,0,8.3786,28.0693,8,574,7.288
7409,272,0,0,8.3772,28.0893,8,570,29.936
7410,271,0,1,8.4362,27.9178,8,566,10.254
7411,272,1,0,8.3981,27.8351,9,562,9.837
7412,272,0,0,8.3953,27.8551,9,562,7.918
7413,272,0,0,8.3915,27.8751,9,566,9.651
7414,273,1,0,8.3504,27.7929,9,562,12.069
7415,273,0,0,8.3461,27.8129,9,566,27.264
7416,273,0,0,8.4044,27.8329,9,566,12.728
7417,273,0,0,8.4018,27.8529,9,564,8.145
7418,273,0,0,8.3980,27.8729,9,568,8.084
7419,274,1,0,8.3581,27.7911,9,578,8.107
7420,274,0,0,8.3549,27.8111,9,586,7.713
7421,274,0,0,8.3536,27.8311,9,588,22.104
7422,275,1,0,8.3768,27.7498,9,592,9.040
7423,275,0,0,8.3782,27.7698,9,598,9.067
7424,275,0,0,8.3755,27.7898,9,594,7.430
7425,275,0,0,8.3723,27.8098,9,592,15.546
7426,275,0,0,8.3687,27.8298,9,592,13.284
7427,275,0,0,8.3645,27.8498,9,598,18.333
7428,275,0,0,8.4239,27.8698,9,600,14.291
7429,275,0,0,8.4243,27.8898,9,598,13.661
7430,275,0,0,8.4236,27.9098,9,596,13.739
7431,275,0,0,8.4224,27.9298,9,588,8.463
7432,275,0,0,8.4187,27.9498,9,586,10.332
7433,275,0,0,8.4115,27.9698,9,582,14.686
7434,275,0,0,8.4682,27.9898,9,588,8.965
7435,275,0,0,8.4621,28.0098,9,584,17.079
7436,275,0,0,8.4539,28.0298,9,582,9.130
7437,275,0,0,8.4448,28.0498,9,580,11.157
7438,275,0,0,8.4349,28.0698,9,580,9.539
7439,276,1,0,8.3862,27.9880,9,576,18.437
7440,276,0,0,8.4411,28.0080,9,580,9.899
7441,276,0,0,8.4333,28.0280,9,578,7.581
7442,276,0,0,8.4236,28.0480,9,572,9.548
7443,276,0,0,8.4139,28.0680,9,570,7.418
7444,275,0,1,8.4017,27.8993,9,564,13.243
7445,275,0,0,8.3935,27.9193,9,556,18.047
7446,275,0,0,8.4511,27.9393,9,554,11.749
7447,274,0,1,8.4513,27.7693,9,546,8.286
7448,274,0,0,8.4451,27.7893,9,538,10.817
7449,273,0,1,8.4343,27.6182,9,536,11.331
7450,273,0,0,8.4270,27.6382,9,534,15.604
7451,273,0,0,8.4187,27.6582,9,534,26.548
7452,273,0,0,8.4756,27.6782,9,536,10.028
7453,273,0,0,8.4705,27.6982,9,540,13.371
7454,273,0,0,8.4647,27.7182,9,542,14.620
7455,273,0,0,8.4593,27.7382,9,540,7.703
7456,273,0,0,8.4530,27.7582,9,536,9.037
7457,273,0,0,8.4452,27.7782,9,536,14.872
7458,273,0,0,8.5007,27.7982,9,540,7.962
7459,273,0,0,8.4955,27.8182,9,534,8.650
7460,273,0,0,8.4871,27.8382,9,534,7.843
7461,273,0,0,8.4781,27.8582,9,522,8.290
7462,273,0,0,8.4704,27.8782,9,522,17.019
7463,273,0,0,8.4625,27.8982,9,522,18.377
7464,273,0,0,8.5182,27.9182,9,518,7.956
7465,273,0,0,8.5136,27.9382,9,524,10.355
7466,273,0,0,8.5064,27.9582,9,528,9.868
7467,273,0,0,8.4996,27.9782,9,524,12.062
7468,273,0,0,8.4920,27.9982,9,526,9.414
7469,273,0,0,8.4856,28.0182,9,526,14.736
7470,273,0,0,8.5404,28.0382,9,532,8.211
7471,273,0,0,8.5370,28.0582,9,532,8.363
7472,274,1,0,8.4938,27.9757,9,534,7.381
7473,275,1,0,8.4502,27.8939,9,534,17.342
7474,275,0,0,8.4436,27.9139,9,546,9.302
7475,275,0,0,8.4368,27.9339,9,542,17.896
7476,275,0,0,8.4930,27.9539,9,546,10.955
7477,275,0,0,8.4888,27.9739,9,546,13.446
7478,274,0,1,8.5136,28.0648,9,542,15.210
7479,274,0,0,8.5077,28.0848,9,536,14.318
7480,274,0,0,8.5006,28.1048,9,540,13.022
7481,274,0,0,8.4922,28.1248,9,534,18.811
7482,274,0,0,8.5464,28.1448,9,534,10.368
7483,274,0,0,8.5417,28.1648,9,530,7.930
7484,275,1,0,8.4982,28.0823,9,536,9.145
7485,275,0,0,8.4930,28.1023,9,538,7.578
7486,275,0,0,8.4877,28.1223,9,540,10.092
7487,275,0,0,8.4819,28.1423,9,534,26.926
7488,274,0,1,8.5393,27.9892,9,534,11.598
7489,274,0,0,8.5374,28.0092,9,530,8.917
7490,274,0,0,8.5336,28.0292,9,532,7.697
7491,274,0,0,8.5310,28.0492,9,532,9.286
7492,274,1,1,8.4749,27.8033,9,534,8.084
7493,275,1,0,8.4359,27.7221,9,548,17.957
7494,275,0,0,8.4975,27.7421,9,556,9.181
7495,275,0,0,8.5004,27.7621,9,562,7.753
7496,275,0,0,8.4996,27.7821,9,566,12.444
7497,275,0,0,8.4998,27.8021,9,568,19.244
7498,275,0,0,8.4995,27.8221,9,568,13.844
7499,274,0,1,8.5082,27.6518,9,570,18.655
7500,274,0,0,8.5671,27.6718,9,566,9.516
7501,276,2,0,8.4938,27.4911,9,568,7.946
7502,276,0,0,8.4950,27.5111,9,578,8.461
7503,277,1,0,8.4559,27.4317,9,582,13.538
7504,277,0,0,8.4554,27.4517,9,586,8.372
7505,277,0,0,8.4547,27.4717,9,596,21.644
7506,278,1,0,8.4758,27.3928,9,598,10.310
7507,279,1,0,8.4394,27.3146,9,606,11.577
7508,279,0,0,8.4388,27.3346,9,610,12.718
7509,279,0,0,8.4374,27.3546,9,612,13.367
7510,279,0,0,8.4345,27.3746,9,614,11.380
7511,278,0,1,8.4116,27.4279,9,614,16.284
7512,278,0,0,8.4703,27.4479,9,616,8.284
7513,278,0,0,8.4696,27.4679,9,616,8.910
7514,278,0,0,8.4658,27.4879,9,612,7.923
7515,278,0,0,8.4621,27.5079,9,614,9.158
7516,278,0,0,8.4576,27.5279,9,622,8.875
7517,279,1,0,8.4154,27.4492,9,622,27.450
7518,279,0,0,8.4727,27.4692,9,630,13.111
7519,279,0,0,8.4689,27.4892,9,636,9.899
7520,279,0,0,8.4619,27.5092,9,642,9.505
7521,279,0,0,8.4546,27.5292,9,638,11.258
7522,279,0,0,8.4473,27.5492,9,638,8.388
7523,279,0,0,8.4405,27.5692,9,638,16.710
7524,279,0,0,8.4956,27.5892,9,636,9.481
7525,279,0,0,8.4903,27.6092,9,634,7.734
7526,279,0,0,8.4836,27.6292,9,636,19.226
7527,279,0,0,8.4772,27.6492,9,632,8.870
7528,279,0,0,8.4713,27.6692,9,630,11.314
7529,279,0,0,8.4654,27.6892,9,628,21.435
7530,279,0,0,8.5197,27.7092,9,628,9.033
7531,279,0,0,8.5166,27.7292,9,640,7.779
7532,279,0,0,8.5110,27.7492,9,638,8.553
7533,279,0,0,8.5039,27.7692,9,636,7.689
7534,279,0,0,8.4956,27.7892,9,640,13.336
7535,278,0,1,8.4802,27.6214,10,642,23.852
7536,278,0,0,8.5344,27.6414,10,646,10.229
7537,279,2,1,8.4426,27.2756,10,646,7.926
7538,279,0,0,8.4351,27.2956,10,648,18.901
7539,279,0,0,8.4275,27.3156,10,650,8.864
7540,279,0,0,8.4203,27.3356,10,646,8.442
7541,279,0,0,8.4116,27.3556,10,648,25.270
7542,279,0,0,8.4652,27.3756,10,644,13.551
7543,279,0,0,8.4582,27.3956,10,644,17.920
7544,279,0,0,8.4519,27.4156,10,646,10.263
7545,279,0,0,8.4465,27.4356,10,640,9.822
7546,279,0,0,8.4428,27.4556,10,638,9.936
7547,279,0,0,8.4378,27.4756,10,640,17.252
7548,279,0,0,8.4936,27.4956,10,642,11.380
7549,280,1,0,8.4529,27.4173,10,640,8.789
7550,279,0,1,8.4585,27.4351,10,642,15.042
7551,279,0,0,8.4535,27.4551,10,634,11.167
7552,278,0,1,8.4430,27.2862,10,626,10.369
7553,278,0,0,8.4397,27.3062,10,612,19.495
7554,278,0,0,8.4977,27.3262,10,610,17.686
7555,278,0,0,8.4978,27.3462,10,610,64.966
7556,277,0,1,8.5081,27.1762,10,624,15.366
7557,276,0,1,8.4963,27.0049,10,628,8.807
7558,276,0,0,8.4915,27.0249,10,620,8.087
7559,276,0,0,8.4857,27.0449,10,622,28.717
7560,276,0,0,8.5411,27.0649,10,618,11.341
