tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1563,373,0,0,6.8282,27.1793,7,1024,12.728
1564,373,0,0,6.8146,27.1993,7,1010,14.426
1565,373,0,0,6.8011,27.2193,7,1012,19.431
1566,373,0,0,6.8380,27.2393,7,1024,14.438
1567,372,0,1,6.8429,27.2912,7,1024,12.288
1568,372,0,0,6.8295,27.3112,7,1026,19.294
1569,372,0,0,6.8162,27.3312,7,1018,11.815
1570,372,0,0,6.8033,27.3512,7,1014,11.911
1571,373,1,0,6.7672,27.2978,7,1016,16.339
1572,373,0,0,6.8050,27.3178,7,1020,12.376
1573,373,0,0,6.7931,27.3378,7,1030,11.994
1574,373,0,0,6.7807,27.3578,7,1036,11.904
1575,374,1,0,6.7453,27.3046,7,1036,11.945
1576,374,0,0,6.7343,27.3246,7,1052,11.980
1577,374,0,0,6.7234,27.3446,7,1050,24.217
1578,375,1,0,6.7392,27.2916,7,1048,14.005
1579,376,1,0,6.7060,27.2390,7,1054,19.946
1580,376,0,0,6.6974,27.2590,7,1054,14.587
1581,375,0,1,6.7080,27.3153,7,1052,12.144
1582,375,0,0,6.7015,27.3353,7,1046,12.316
1583,375,0,0,6.6944,27.3553,7,1050,18.113
1584,375,0,0,6.7379,27.3753,7,1044,12.850
1585,374,0,1,6.7495,27.3398,7,1044,12.464
1586,374,0,0,6.7426,27.3598,7,1034,12.357
1587,374,0,0,6.7349,27.3798,7,1040,12.426
1588,373,0,1,6.7446,27.3662,7,1036,20.343
1589,372,0,1,6.7537,27.3990,7,1030,17.503
1590,373,1,0,6.7723,27.3455,7,1030,14.167
1591,373,0,0,6.7635,27.3655,7,1042,23.666
1592,373,0,0,6.7536,27.3855,7,1042,12.008
1593,373,0,0,6.7451,27.4055,7,1042,15.649
1594,373,0,0,6.7358,27.4255,7,1050,20.964
1595,373,0,0,6.7260,27.4455,7,1054,27.448
1596,373,0,0,6.7678,27.4655,7,1048,14.459
1597,373,0,0,6.7570,27.4855,7,1050,12.000
1598,374,1,0,6.7232,27.4319,7,1058,15.557
1599,374,0,0,6.7129,27.4519,7,1060,12.397
1600,374,0,0,6.7025,27.4719,7,1054,12.474
1601,374,0,0,6.6918,27.4919,7,1058,17.046
1602,373,0,1,6.7510,27.5456,7,1054,16.886
1603,372,0,1,6.7599,27.6016,7,1036,12.438
1604,372,0,0,6.7511,27.6216,7,1014,12.281
1605,372,0,0,6.7417,27.6416,7,1010,12.242
1606,371,0,1,6.7497,27.6932,7,1004,12.210
1607,370,0,1,6.7587,27.7429,7,996,16.907
1608,370,0,0,6.8011,27.7629,7,988,12.629
1609,369,0,1,6.8111,27.8024,7,992,12.518
1610,369,0,0,6.8021,27.8224,7,982,12.259
1611,370,1,0,6.7685,27.7672,7,996,12.384
1612,369,0,1,6.7784,27.8241,7,1008,12.478
1613,369,0,0,6.7709,27.8441,7,1012,17.241
1614,369,0,0,6.8134,27.8641,7,1010,13.590
1615,369,0,0,6.8074,27.8841,7,1014,16.028
1616,370,2,1,6.7724,27.7707,7,1024,15.800
1617,370,0,0,6.7681,27.7907,7,1036,12.141
1618,370,0,0,6.7644,27.8107,7,1032,12.943
1619,370,0,0,6.7604,27.8307,7,1040,16.387
1620,370,0,0,6.8037,27.8507,7,1046,12.127
1621,370,0,0,6.7988,27.8707,7,1054,11.711
1622,370,0,0,6.7921,27.8907,7,1068,11.776
1623,370,0,0,6.7845,27.9107,7,1078,11.720
1624,370,0,0,6.7764,27.9307,7,1086,11.394
1625,369,0,1,6.7540,27.8919,7,1096,15.756
1626,369,0,0,6.7946,27.9119,7,1092,11.771
1627,369,0,0,6.7859,27.9319,7,1098,11.360
1628,369,0,0,6.7766,27.9519,7,1100,11.477
1629,369,0,0,6.7670,27.9719,7,1116,11.318
1630,369,0,0,6.7571,27.9919,7,1116,11.233
1631,369,0,0,6.7474,28.0119,7,1114,15.718
1632,369,0,0,6.7848,28.0319,7,1114,11.922
1633,369,0,0,6.7734,28.0519,7,1116,12.030
1634,369,0,0,6.7622,28.0719,7,1114,11.907
1635,369,0,0,6.7503,28.0919,7,1120,11.394
1636,369,1,1,6.7322,28.0613,7,1118,11.283
1637,370,1,0,6.6973,28.0054,7,1120,15.714
1638,370,0,0,6.7361,28.0254,7,1130,11.833
1639,370,0,0,6.7275,28.0454,7,1128,11.511
1640,370,0,0,6.7174,28.0654,7,1132,11.442
1641,369,0,1,6.7266,28.0890,7,1134,11.184
1642,369,0,0,6.7175,28.1090,7,1120,11.645
1643,369,0,0,6.7070,28.1290,7,1120,16.056
1644,368,0,1,6.7630,28.1978,7,1130,12.158
1645,367,0,1,6.7731,28.1985,7,1120,11.760
1646,367,0,0,6.7661,28.2185,7,1110,11.392
1647,367,0,0,6.7602,28.2385,7,1112,11.332
1648,368,1,0,6.7293,28.1817,7,1110,11.365
1649,368,0,0,6.7215,28.2017,7,1114,16.128
1650,368,0,0,6.7626,28.2217,7,1110,12.156
1651,368,0,0,6.7540,28.2417,7,1114,11.481
1652,368,0,0,6.7465,28.2617,7,1120,11.649
1653,368,0,0,6.7391,28.2817,7,1120,11.553
1654,367,0,1,6.7497,28.2928,7,1120,11.519
1655,367,0,0,6.7427,28.3128,7,1116,16.336
1656,367,0,0,6.7856,28.3328,7,1116,12.057
1657,367,0,0,6.7783,28.3528,7,1116,11.400
1658,367,0,0,6.7711,28.3728,7,1110,11.662
1659,367,0,0,6.7634,28.3928,7,1112,11.607
1660,367,0,0,6.7547,28.4128,7,1118,11.500
1661,366,0,1,6.7489,28.3779,7,1118,16.071
1662,366,0,0,6.7922,28.3979,7,1116,11.970
1663,366,1,1,6.7641,28.3470,7,1114,11.655
1664,366,0,0,6.7576,28.3670,7,1104,11.720
1665,366,0,0,6.7518,28.3870,7,1102,11.371
1666,364,0,2,6.7830,28.4796,7,1094,11.277
1667,364,0,0,6.7785,28.4996,7,1076,15.657
1668,364,0,0,6.8257,28.5196,7,1080,11.822
1669,363,0,1,6.8154,28.5029,7,1076,11.566
1670,363,0,0,6.8086,28.5229,7,1056,11.387
1671,363,0,0,6.8013,28.5429,7,1060,11.543
1672,363,0,0,6.7946,28.5629,7,1060,11.555
1673,363,0,0,6.7883,28.5829,7,1054,16.127
1674,363,0,0,6.8331,28.6029,7,1058,11.501
1675,363,0,0,6.8255,28.6229,7,1062,11.506
1676,362,0,1,6.8201,28.6213,7,1060,11.583
1677,362,0,0,6.8135,28.6413,7,1056,11.354
1678,361,0,1,6.8268,28.7059,7,1060,11.536
1679,361,0,0,6.8224,28.7259,7,1046,15.738
1680,361,0,0,6.8688,28.7459,7,1046,11.187
1681,361,0,0,6.8643,28.7659,7,1040,10.655
1682,361,0,0,6.8610,28.7859,7,1034,13.013
1683,361,0,0,6.8575,28.8059,7,1030,19.182
1684,361,0,0,6.8530,28.8259,7,1032,10.943
1685,361,0,0,6.8487,28.8459,7,1036,15.485
1686,362,1,0,6.8700,28.7861,7,1044,11.243
1687,362,0,0,6.8670,28.8061,7,1050,10.796
1688,362,1,1,6.8578,28.7775,7,1048,10.962
1689,362,0,0,6.8556,28.7975,7,1046,11.569
1690,362,0,0,6.8522,28.8175,7,1042,10.760
1691,362,0,0,6.8463,28.8375,7,1050,14.847
1692,362,0,0,6.8918,28.8575,7,1048,11.596
1693,362,0,0,6.8866,28.8775,7,1052,10.662
1694,362,0,0,6.8819,28.8975,7,1044,10.681
1695,362,0,0,6.8769,28.9175,7,1040,11.313
1696,362,0,0,6.8715,28.9375,7,1038,10.711
1697,362,0,0,6.8657,28.9575,7,1036,16.455
1698,361,0,1,6.9266,29.0111,7,1046,14.864
1699,361,0,0,6.9210,29.0311,7,1036,10.684
1700,361,0,0,6.9137,29.0511,7,1034,10.730
1701,361,0,0,6.9073,29.0711,7,1042,11.639
1702,361,0,0,6.9010,29.0911,7,1044,11.037
1703,361,0,0,6.8952,29.1111,7,1042,15.467
1704,360,0,1,6.9603,29.1814,7,1054,11.122
1705,360,0,0,6.9539,29.2014,7,1050,10.725
1706,360,0,0,6.9448,29.2214,7,1050,10.558
1707,360,0,0,6.9352,29.2414,7,1054,10.788
1708,360,0,0,6.9257,29.2614,7,1058,10.821
1709,360,0,0,6.9162,29.2814,6,1060,16.595
1710,360,0,0,6.9585,29.3014,6,1050,11.359
1711,360,0,0,6.9483,29.3214,6,1048,11.332
1712,361,1,0,6.9117,29.2601,6,1046,11.428
1713,361,0,0,6.8991,29.2801,6,1044,11.016
1714,362,1,0,6.8625,29.2192,6,1050,12.978
1715,362,0,0,6.8503,29.2392,6,1064,16.788
1716,362,0,0,6.8905,29.2592,6,1060,11.514
1717,363,1,0,6.8538,29.1985,6,1062,11.473
1718,363,0,0,6.8412,29.2185,6,1062,12.775
1719,362,0,1,6.8467,29.1975,6,1068,12.346
1720,362,0,0,6.8332,29.2175,6,1066,12.037
1721,362,0,0,6.8190,29.2375,6,1072,16.311
1722,362,1,1,6.8524,29.1924,6,1084,12.009
1723,362,0,0,6.8399,29.2124,6,1082,11.410
1724,362,0,0,6.8277,29.2324,6,1088,12.147
1725,362,0,0,6.8151,29.2524,6,1088,13.575
1726,362,0,0,6.8023,29.2724,6,1082,12.755
1727,362,0,0,6.7903,29.2924,6,1082,18.040
1728,362,0,0,6.8314,29.3124,6,1080,12.180
1729,361,0,1,6.8400,29.3473,6,1074,12.499
1730,361,0,0,6.8305,29.3673,6,1066,12.474
1731,360,0,1,6.8410,29.3999,6,1066,12.162
1732,360,0,0,6.8343,29.4199,6,1046,10.906
1733,360,0,0,6.8245,29.4399,6,1054,16.602
1734,360,0,0,6.8661,29.4599,6,1044,12.201
1735,360,0,0,6.8548,29.4799,6,1044,12.960
1736,359,0,1,6.8467,29.4591,6,1044,11.156
1737,359,0,0,6.8347,29.4791,6,1042,11.552
1738,359,0,0,6.8218,29.4991,6,1032,12.204
1739,359,0,0,6.8079,29.5191,6,1030,16.586
1740,358,0,1,6.8668,29.5248,6,1036,12.196
1741,358,0,0,6.8531,29.5448,6,1020,11.679
1742,358,0,0,6.8393,29.5648,6,1022,12.038
1743,358,1,1,6.8203,29.5556,6,1026,11.556
1744,358,0,0,6.8086,29.5756,6,1036,11.104
1745,358,0,0,6.7970,29.5956,6,1042,16.502
1746,357,0,1,6.8565,29.6084,6,1058,11.945
1747,357,0,0,6.8459,29.6284,6,1040,11.798
1748,357,0,0,6.8358,29.6484,6,1022,11.649
1749,357,0,0,6.8264,29.6684,6,1018,12.079
1750,357,0,0,6.8168,29.6884,6,1014,11.937
1751,357,0,0,6.8068,29.7084,6,1014,16.231
1752,357,0,0,6.8490,29.7284,6,1014,12.363
1753,357,0,0,6.8401,29.7484,6,1024,11.378
1754,357,0,0,6.8306,29.7684,6,1024,11.648
1755,357,0,0,6.8210,29.7884,6,1028,12.022
1756,357,0,0,6.8119,29.8084,6,1026,12.157
1757,356,0,1,6.8228,29.8214,6,1030,16.528
1758,353,0,3,6.8710,29.8143,6,1022,12.276
1759,353,0,0,6.8642,29.8343,6,1008,12.300
1760,352,0,1,6.8444,29.8053,6,1012,11.674
1761,351,0,1,6.8584,29.8692,6,1012,12.952
1762,351,0,0,6.8529,29.8892,6,1008,18.657
1763,351,0,0,6.8466,29.9092,6,1004,17.201
1764,351,0,0,6.8919,29.9292,6,1004,13.473
1765,351,0,0,6.8850,29.9492,6,1000,13.707
1766,351,0,0,6.8759,29.9692,6,996,11.117
1767,351,0,0,6.8663,29.9892,6,990,12.662
1768,351,0,0,6.8568,30.0092,6,996,11.377
1769,350,0,1,6.8670,30.0636,6,988,16.520
1770,351,1,0,6.8845,29.9979,6,984,11.347
1771,351,0,0,6.8761,30.0179,6,986,11.593
1772,351,0,0,6.8681,30.0379,6,982,11.858
1773,351,0,0,6.8609,30.0579,6,982,10.850
1774,352,1,0,6.8282,29.9924,6,978,11.736
1775,353,1,0,6.7964,29.9274,6,996,17.511
1776,353,0,0,6.8399,29.9474,6,998,12.088
1777,353,0,0,6.8357,29.9674,6,998,11.421
1778,353,0,0,6.8310,29.9874,6,1004,11.185
1779,353,0,0,6.8256,30.0074,6,1002,11.703
1780,353,0,0,6.8200,30.0274,6,1000,14.466
1781,352,0,1,6.8177,30.0442,6,998,21.587
1782,353,1,0,6.8371,29.9790,6,992,11.915
1783,354,1,0,6.8063,29.9142,6,996,11.171
1784,354,1,1,6.7873,29.8639,6,1006,11.327
1785,354,0,0,6.7818,29.8839,6,998,11.796
1786,353,0,1,6.7962,29.8331,6,992,11.945
1787,354,1,0,6.7674,29.7688,6,978,15.790
1788,354,0,0,6.8133,29.7888,6,984,11.539
1789,354,0,0,6.8089,29.8088,6,986,11.861
1790,355,1,0,6.7794,29.7447,6,976,11.121
1791,355,0,0,6.7754,29.7647,6,974,11.320
1792,355,0,0,6.7693,29.7847,6,980,12.829
1793,355,0,0,6.7629,29.8047,6,968,17.467
1794,355,0,0,6.8070,29.8247,6,980,12.539
1795,354,0,1,6.8200,29.8576,6,978,11.989
1796,354,0,0,6.8136,29.8776,6,972,10.936
1797,354,0,0,6.8077,29.8976,6,974,11.896
1798,353,0,1,6.8210,29.9663,6,972,12.132
1799,353,0,0,6.8157,29.9863,6,974,16.195
1800,353,0,0,6.8620,30.0063,6,982,11.772
1801,353,0,0,6.8577,30.0263,6,976,11.337
1802,353,0,0,6.8527,30.0463,6,976,11.526
1803,353,0,0,6.8469,30.0663,6,980,14.067
1804,353,0,0,6.8391,30.0863,6,978,17.912
1805,353,0,0,6.8299,30.1063,6,976,22.041
1806,354,1,0,6.8474,30.0412,6,978,17.470
1807,354,0,0,6.8390,30.0612,6,982,11.680
1808,354,0,0,6.8272,30.0812,6,982,11.493
1809,354,0,0,6.8154,30.1012,6,974,10.801
1810,354,0,0,6.8036,30.1212,6,976,11.676
1811,354,0,0,6.7909,30.1412,6,970,16.514
1812,354,0,0,6.8317,30.1612,6,984,11.606
1813,356,2,0,6.7710,30.0116,6,978,10.642
1814,356,0,0,6.7612,30.0316,6,984,11.068
1815,356,0,0,6.7504,30.0516,6,982,10.890
1816,356,0,0,6.7391,30.0716,6,990,10.644
1817,356,0,0,6.7275,30.0916,6,990,15.348
1818,356,0,0,6.7677,30.1116,6,988,11.608
1819,356,0,0,6.7576,30.1316,6,990,11.147
1820,356,0,0,6.7466,30.1516,6,994,11.340
1821,356,0,0,6.7349,30.1716,6,998,11.195
1822,356,0,0,6.7226,30.1916,6,998,11.156
1823,356,0,0,6.7095,30.2116,6,992,15.991
1824,355,0,1,6.7689,30.2928,6,992,11.616
1825,355,0,0,6.7569,30.3128,6,988,11.129
1826,355,0,0,6.7447,30.3328,6,976,11.218
1827,355,0,0,6.7318,30.3528,6,978,13.485
1828,357,2,0,6.6693,30.2026,6,974,17.279
1829,357,0,0,6.6561,30.2226,6,988,26.755
1830,357,0,0,6.6954,30.2426,6,994,18.637
1831,357,0,0,6.6841,30.2626,6,998,16.067
1832,357,0,0,6.6726,30.2826,6,1000,12.577
1833,357,0,0,6.6618,30.3026,6,998,14.539
1834,357,0,0,6.6517,30.3226,6,1004,11.927
1835,356,0,1,6.6605,30.3779,6,990,27.653
1836,357,1,0,6.6763,30.3127,6,994,15.618
1837,357,0,0,6.6661,30.3327,6,988,14.442
1838,357,0,0,6.6566,30.3527,6,986,15.069
1839,357,0,0,6.6470,30.3727,6,978,15.941
1840,357,0,0,6.6375,30.3927,6,976,14.885
1841,357,0,0,6.6283,30.4127,6,974,19.431
1842,357,0,0,6.6684,30.4327,6,976,13.391
1843,355,0,2,6.6972,30.3667,6,976,12.304
1844,355,0,0,6.6902,30.3867,6,956,12.107
1845,355,0,0,6.6828,30.4067,6,956,20.893
1846,356,1,0,6.6507,30.3412,6,958,14.602
1847,356,0,0,6.6432,30.3612,6,964,22.282
1848,356,0,0,6.6835,30.3812,6,972,14.027
1849,357,1,0,6.6512,30.3161,6,970,11.806
1850,357,0,0,6.6434,30.3361,6,972,12.169
1851,357,0,0,6.6354,30.3561,6,974,13.572
1852,356,0,1,6.6460,30.4011,6,972,12.749
1853,356,0,0,6.6368,30.4211,6,970,17.244
1854,356,0,0,6.6769,30.4411,6,970,14.201
1855,356,0,0,6.6710,30.4611,6,972,11.785
1856,356,0,0,6.6640,30.4811,6,974,12.186
1857,356,0,0,6.6551,30.5011,6,984,16.143
1858,356,0,0,6.6447,30.5211,6,988,14.633
1859,356,0,0,6.6334,30.5411,6,988,17.684
1860,356,0,0,6.6720,30.5611,6,986,15.819
1861,356,0,0,6.6606,30.5811,6,986,20.967
1862,356,0,0,6.6506,30.6011,6,1000,21.671
1863,356,0,0,6.6409,30.6211,6,1010,18.279
1864,355,0,1,6.6502,30.6431,6,1006,11.481
1865,355,0,0,6.6418,30.6631,6,1014,17.744
1866,355,0,0,6.6821,30.6831,6,1020,12.209
1867,355,0,0,6.6733,30.7031,6,1024,12.141
1868,354,0,1,6.6824,30.7347,6,1030,12.051
1869,354,0,0,6.6738,30.7547,6,1032,11.896
1870,354,0,0,6.6658,30.7747,6,1024,12.752
1871,354,0,0,6.6581,30.7947,6,1028,18.592
1872,353,0,1,6.7168,30.8479,6,1026,13.216
1873,353,0,0,6.7078,30.8679,6,1030,16.704
1874,354,1,0,6.6725,30.8007,6,1036,19.657
1875,354,0,0,6.6624,30.8207,6,1054,13.007
1876,353,1,2,6.6651,30.8185,6,1054,12.455
1877,353,0,0,6.6561,30.8385,6,1052,17.966
1878,353,0,0,6.6965,30.8585,6,1054,13.129
1879,353,0,0,6.6891,30.8785,6,1054,12.624
1880,353,0,0,6.6815,30.8985,6,1044,21.808
1881,353,0,0,6.6733,30.9185,6,1042,15.549
1882,353,0,0,6.6647,30.9385,6,1036,12.987
1883,353,0,0,6.6546,30.9585,6,1038,25.696
1884,354,1,0,6.6693,30.8910,6,1040,13.231
1885,353,0,1,6.6800,30.9722,6,1040,12.543
1886,353,0,0,6.6723,30.9922,6,1034,12.427
1887,353,0,0,6.6643,31.0122,6,1034,12.461
1888,352,0,1,6.6688,31.0272,6,1048,12.460
1889,353,1,0,6.6353,30.9592,6,1036,17.845
1890,354,1,0,6.6504,30.8917,6,1042,20.061
1891,354,0,0,6.6429,30.9117,6,1044,18.189
1892,354,0,0,6.6334,30.9317,6,1040,12.162
1893,354,0,0,6.6227,30.9517,6,1040,13.087
1894,354,0,0,6.6128,30.9717,6,1048,12.202
1895,354,1,1,6.5982,30.9602,6,1048,17.414
1896,353,0,1,6.6574,31.0079,6,1056,12.553
1897,353,0,0,6.6495,31.0279,6,1048,12.109
1898,353,0,0,6.6421,31.0479,6,1052,12.144
1899,353,0,0,6.6345,31.0679,6,1060,15.807
1900,353,0,0,6.6274,31.0879,6,1062,15.681
1901,353,0,0,6.6205,31.1079,6,1066,29.049
1902,352,0,1,6.6796,31.1585,6,1062,14.660
1903,352,1,1,6.6693,31.0777,6,1060,12.609
1904,352,0,0,6.6677,31.0977,6,1058,12.338
1905,352,0,0,6.6640,31.1177,6,1056,11.745
1906,351,0,1,6.6456,31.0716,6,1050,12.563
1907,351,0,0,6.6415,31.0916,6,1046,17.007
1908,351,0,0,6.6856,31.1116,5,1056,12.564
1909,351,0,0,6.6787,31.1316,5,1060,13.121
1910,351,0,0,6.6716,31.1516,5,1070,20.859
1911,351,0,0,6.6657,31.1716,5,1074,13.173
1912,352,1,0,6.6343,31.1030,5,1070,11.809
1913,352,0,0,6.6286,31.1230,5,1078,16.607
1914,352,0,0,6.6720,31.1430,5,1078,12.266
1915,352,0,0,6.6684,31.1630,5,1070,12.012
1916,352,0,0,6.6645,31.1830,5,1070,16.230
1917,352,0,0,6.6599,31.2030,5,1070,19.069
1918,351,0,1,6.6751,31.2454,5,1070,12.114
1919,349,0,2,6.7111,31.2907,5,1052,21.524
1920,348,0,1,6.7773,31.3721,5,1042,12.727
1921,349,1,0,6.7510,31.3022,5,1032,11.890
1922,350,1,0,6.7252,31.2327,5,1044,11.873
1923,350,0,0,6.7244,31.2527,5,1046,11.772
1924,350,0,0,6.7236,31.2727,5,1048,11.904
1925,349,0,1,6.7059,31.2458,5,1044,16.752
1926,349,0,0,6.7515,31.2658,5,1038,12.614
1927,349,0,0,6.7489,31.2858,5,1042,12.431
1928,350,1,0,6.7216,31.2163,5,1036,12.148
1929,350,0,0,6.7202,31.2363,5,1034,13.628
1930,350,0,0,6.7175,31.2563,5,1038,12.223
1931,350,0,0,6.7135,31.2763,5,1038,17.101
1932,350,0,0,6.7587,31.2963,5,1032,12.779
1933,352,2,0,6.7051,31.1384,5,1022,12.474
1934,352,0,0,6.7022,31.1584,5,1030,12.365
1935,352,0,0,6.6985,31.1784,5,1026,12.208
1936,352,0,0,6.6932,31.1984,5,1034,16.777
1937,353,1,0,6.6612,31.1299,5,1026,18.150
1938,353,0,0,6.7031,31.1499,5,1034,13.578
1939,354,1,0,6.6708,31.0819,5,1034,12.382
1940,354,0,0,6.6628,31.1019,5,1038,12.328
1941,354,0,0,6.6551,31.1219,5,1040,12.175
1942,354,0,0,6.6482,31.1419,5,1030,12.214
1943,354,0,0,6.6409,31.1619,5,1026,17.147
1944,354,0,0,6.6825,31.1819,5,1022,12.760
1945,355,1,0,6.6529,31.1140,5,1024,12.264
1946,355,0,0,6.6476,31.1340,5,1022,12.188
1947,356,1,0,6.6172,31.0665,5,1022,12.197
1948,356,0,0,6.6106,31.0865,5,1038,12.284
1949,357,1,0,6.5795,31.0194,5,1048,17.159
1950,357,0,0,6.6225,31.0394,5,1070,13.347
1951,357,0,0,6.6156,31.0594,5,1070,15.000
1952,357,0,0,6.6066,31.0794,5,1068,12.254
1953,357,0,0,6.5976,31.0994,5,1060,12.273
1954,357,0,0,6.5873,31.1194,5,1056,12.266
1955,357,0,0,6.5766,31.1394,5,1056,17.936
1956,357,0,0,6.6176,31.1594,5,1052,13.024
1957,357,0,0,6.6071,31.1794,5,1054,12.508
1958,357,0,0,6.5969,31.1994,5,1054,18.889
1959,358,1,0,6.5630,31.1322,5,1048,19.132
1960,358,0,0,6.5524,31.1522,5,1048,12.264
1961,358,0,0,6.5422,31.1722,5,1050,17.278
1962,358,0,0,6.5823,31.1922,5,1038,12.775
1963,358,0,0,6.5717,31.2122,5,1046,12.902
1964,358,0,0,6.5611,31.2322,5,1048,13.276
1965,358,0,0,6.5506,31.2522,5,1052,13.062
1966,358,0,0,6.5399,31.2722,5,1048,12.323
1967,358,0,0,6.5290,31.2922,5,1050,17.342
1968,358,0,0,6.5697,31.3122,5,1042,12.689
1969,358,0,0,6.5598,31.3322,5,1048,12.523
1970,357,0,1,6.5673,31.3966,5,1052,12.366
1971,358,1,0,6.5343,31.3289,5,1048,12.211
1972,358,0,0,6.5250,31.3489,5,1046,12.299
1973,358,0,0,6.5165,31.3689,5,1062,17.320
1974,358,0,0,6.5576,31.3889,5,1064,12.748
1975,359,1,0,6.5267,31.3214,5,1070,12.499
1976,358,0,1,6.5126,31.3431,5,1070,14.544
1977,358,0,0,6.5037,31.3631,5,1068,17.201
1978,358,0,0,6.4940,31.3831,5,1078,12.492
1979,358,0,0,6.4845,31.4031,5,1080,17.816
1980,358,0,0,6.5263,31.4231,5,1078,13.028
1981,358,0,0,6.5160,31.4431,5,1078,12.312
1982,358,0,0,6.5056,31.4631,5,1084,18.198
1983,358,0,0,6.4947,31.4831,5,1088,12.335
1984,357,0,1,6.5019,31.5626,5,1086,12.587
1985,357,0,0,6.4915,31.5826,5,1080,17.923
1986,357,0,0,6.5337,31.6026,5,1076,13.778
1987,357,0,0,6.5235,31.6226,5,1082,13.565
1988,356,0,1,6.5308,31.6873,5,1086,12.724
1989,357,1,0,6.4960,31.6185,5,1084,13.217
1990,357,0,0,6.4853,31.6385,5,1094,13.346
1991,358,1,0,6.4503,31.5700,5,1102,23.020
1992,357,0,1,6.5122,31.5498,5,1104,17.143
1993,357,0,0,6.5037,31.5698,5,1106,16.325
1994,357,0,0,6.4952,31.5898,5,1106,20.467
1995,357,0,0,6.4889,31.6098,5,1100,15.522
1996,356,1,2,6.4776,31.5793,5,1100,14.906
1997,356,0,0,6.4693,31.5993,5,1102,22.072
1998,356,0,0,6.5138,31.6193,5,1106,23.380
1999,357,1,0,6.4822,31.5507,5,1116,13.129
2000,358,1,0,6.4518,31.4825,5,1128,13.891
2001,357,0,1,6.4479,31.5027,5,1132,13.420
2002,358,1,0,6.4172,31.4346,5,1124,12.807
2003,358,0,0,6.4094,31.4546,5,1118,25.718
2004,358,0,0,6.4539,31.4746,5,1124,12.585
2005,357,0,1,6.4645,31.5246,5,1122,12.146
2006,356,0,1,6.4744,31.6074,5,1118,12.649
2007,356,0,0,6.4670,31.6274,5,1102,12.338
2008,356,0,0,6.4624,31.6474,5,1104,12.345
2009,357,1,0,6.4346,31.5787,5,1112,16.961
2010,357,0,0,6.4781,31.5987,5,1114,12.586
2011,357,0,0,6.4735,31.6187,5,1108,12.147
2012,357,0,0,6.4679,31.6387,5,1104,11.950
2013,357,0,0,6.4619,31.6587,5,1100,13.767
2014,356,0,1,6.4699,31.6717,5,1104,13.252
2015,356,0,0,6.4626,31.6917,5,1098,18.070
2016,355,0,1,6.5208,31.7620,5,1104,14.042
2017,355,0,0,6.5128,31.7820,5,1096,13.105
2018,355,0,0,6.5045,31.8020,5,1096,13.527
2019,354,0,1,6.5122,31.8364,5,1088,15.429
2020,355,1,0,6.4774,31.7667,5,1078,12.569
2021,355,0,0,6.4674,31.7867,5,1084,17.052
2022,356,1,0,6.4841,31.7173,5,1070,21.655
2023,356,0,0,6.4771,31.7373,5,1068,13.459
2024,356,0,0,6.4698,31.7573,5,1070,13.752
2025,356,0,0,6.4621,31.7773,5,1066,13.197
2026,356,0,0,6.4552,31.7973,5,1068,14.323
2027,356,0,0,6.4475,31.8173,5,1078,20.017
2028,356,0,0,6.4865,31.8373,5,1076,13.157
2029,356,0,0,6.4801,31.8573,5,1074,12.071
2030,357,1,0,6.4501,31.7880,5,1074,11.671
2031,357,0,0,6.4448,31.8080,5,1082,24.253
2032,357,0,0,6.4408,31.8280,5,1086,13.353
2033,357,0,0,6.4364,31.8480,5,1088,16.746
2034,358,1,0,6.4530,31.7790,5,1084,12.167
2035,358,0,0,6.4493,31.7990,5,1084,12.041
2036,358,0,0,6.4432,31.8190,5,1084,12.073
2037,356,0,2,6.4730,31.9535,5,1086,12.198
2038,355,0,1,6.4865,32.0076,5,1076,11.498
2039,355,0,0,6.4823,32.0276,5,1068,17.736
2040,355,0,0,6.5239,32.0476,5,1072,12.091
2041,355,0,0,6.5190,32.0676,5,1074,16.041
2042,355,0,0,6.5145,32.0876,5,1066,15.100
2043,354,0,1,6.5284,32.1292,5,1070,12.275
2044,354,0,0,6.5243,32.1492,5,1062,11.227
2045,354,0,0,6.5197,32.1692,5,1066,16.979
2046,354,0,0,6.5625,32.1892,5,1062,12.350
2047,353,0,1,6.5775,32.2075,5,1066,11.888
2048,352,0,1,6.5932,32.2539,5,1058,11.648
2049,352,0,0,6.5910,32.2739,5,1048,11.188
2050,352,0,0,6.5880,32.2939,5,1046,11.709
2051,352,0,0,6.5847,32.3139,5,1044,16.286
2052,352,0,0,6.6278,32.3339,5,1040,11.616
2053,352,0,0,6.6242,32.3539,5,1034,10.476
2054,352,0,0,6.6196,32.3739,5,1030,11.459
2055,352,0,0,6.6147,32.3939,5,1034,11.192
2056,352,0,0,6.6091,32.4139,5,1036,10.556
2057,352,0,0,6.6032,32.4339,5,1032,15.699
2058,352,0,0,6.6446,32.4539,5,1038,11.371
2059,352,0,0,6.6393,32.4739,5,1038,10.871
2060,351,0,1,6.6243,32.4637,5,1032,11.128
2061,351,0,0,6.6193,32.4837,5,1026,11.167
2062,351,0,0,6.6129,32.5037,5,1024,11.211
2063,351,0,0,6.6053,32.5237,5,1020,15.591
2064,350,0,1,6.6646,32.6129,5,1012,11.386
