tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
3869,525,1,1,7.7339,31.6517,44,2633,37.247
3870,525,0,0,7.7743,31.6717,44,2648,20.610
3871,525,1,1,7.7596,31.5920,44,2642,19.246
3872,525,1,1,7.7432,31.5439,44,2634,20.221
3873,524,0,1,7.7401,31.4714,44,2630,19.493
3874,524,0,0,7.7358,31.4914,44,2632,19.294
3875,524,0,0,7.7317,31.5114,44,2642,36.958
3876,524,0,0,7.7720,31.5314,44,2628,50.417
3877,524,0,0,7.7705,31.5514,45,2624,31.910
3878,524,0,0,7.7689,31.5714,45,2618,23.095
3879,524,0,0,7.7685,31.5914,43,2626,21.611
3880,524,0,0,7.7666,31.6114,43,2628,21.394
3881,524,0,0,7.7635,31.6314,43,2622,40.450
3882,524,0,0,7.8038,31.6514,43,2622,21.775
3883,524,0,0,7.8009,31.6714,43,2656,20.758
3884,524,0,0,7.7972,31.6914,44,2666,23.679
3885,524,0,0,7.7936,31.7114,44,2688,21.219
3886,523,0,1,7.8050,31.7055,44,2685,20.494
3887,522,1,2,7.7865,31.6476,44,2674,40.109
3888,522,0,0,7.8264,31.6676,44,2670,20.827
3889,522,0,0,7.8218,31.6876,44,2660,20.052
3890,522,0,0,7.8164,31.7076,44,2664,19.662
3891,522,1,1,7.7998,31.6425,44,2671,19.862
3892,521,2,3,7.7679,31.5371,45,2670,21.765
3893,521,0,0,7.7631,31.5571,45,2658,39.790
3894,521,0,0,7.8021,31.5771,43,2680,20.242
3895,521,0,0,7.7999,31.5971,43,2690,21.282
3896,521,1,1,7.7858,31.5160,43,2696,18.957
3897,521,0,0,7.7837,31.5360,43,2684,19.076
3898,521,0,0,7.7811,31.5560,43,2674,20.934
3899,521,0,0,7.7772,31.5760,43,2696,37.673
3900,521,0,0,7.8176,31.5960,43,2708,19.970
3901,520,1,2,7.7999,31.5140,42,2693,19.486
3902,520,0,0,7.7945,31.5340,42,2692,20.122
3903,519,0,1,7.7854,31.5771,41,2683,19.407
3904,519,1,1,7.7681,31.4824,41,2683,21.221
3905,519,0,0,7.7625,31.5024,42,2704,36.113
3906,519,0,0,7.8028,31.5224,42,2712,19.843
3907,519,0,0,7.7964,31.5424,43,2700,19.618
3908,519,0,0,7.7895,31.5624,43,2710,20.107
3909,519,0,0,7.7831,31.5824,44,2712,21.016
3910,519,0,0,7.7778,31.6024,44,2726,20.473
3911,519,1,1,7.7602,31.5003,44,2714,38.836
3912,519,0,0,7.8014,31.5203,44,2738,22.166
3913,519,0,0,7.7974,31.5403,44,2718,20.476
3914,518,1,2,7.7959,31.5189,44,2718,19.832
3915,518,1,1,7.7806,31.4134,43,2700,20.685
3916,518,0,0,7.7762,31.4334,44,2702,20.824
3917,518,0,0,7.7728,31.4534,44,2712,36.565
3918,518,0,0,7.8144,31.4734,43,2686,20.430
3919,518,0,0,7.8131,31.4934,42,2672,19.629
3920,518,0,0,7.8128,31.5134,43,2664,20.615
3921,518,0,0,7.8113,31.5334,43,2656,20.728
3922,518,0,0,7.8104,31.5534,43,2644,19.465
3923,518,1,1,7.7977,31.4939,43,2642,36.001
3924,518,0,0,7.8401,31.5139,43,2638,20.412
3925,518,0,0,7.8392,31.5339,43,2636,22.780
3926,518,0,0,7.8371,31.5539,43,2628,19.669
3927,518,0,0,7.8337,31.5739,43,2640,19.653
3928,518,0,0,7.8299,31.5939,45,2628,19.167
3929,518,0,0,7.8246,31.6139,45,2638,36.502
3930,518,1,1,7.8536,31.5475,46,2630,20.170
3931,518,1,1,7.8349,31.5289,45,2637,19.858
3932,518,0,0,7.8302,31.5489,45,2648,19.866
3933,518,0,0,7.8258,31.5689,44,2640,19.553
3934,518,2,2,7.7985,31.4315,44,2646,19.354
3935,518,0,0,7.7954,31.4515,44,2648,37.751
3936,518,0,0,7.8370,31.4715,44,2646,22.910
3937,518,0,0,7.8333,31.4915,44,2638,19.487
3938,518,0,0,7.8296,31.5115,44,2646,19.330
3939,518,0,0,7.8269,31.5315,44,2634,19.672
3940,518,0,0,7.8242,31.5515,44,2628,19.398
3941,517,0,1,7.8182,31.5078,44,2599,36.628
3942,516,0,1,7.8582,31.4625,43,2590,20.261
3943,516,0,0,7.8585,31.4825,43,2576,19.096
3944,516,0,0,7.8574,31.5025,43,2580,19.764
3945,516,0,0,7.8553,31.5225,43,2586,19.259
3946,516,0,0,7.8527,31.5425,43,2584,20.248
3947,516,0,0,7.8494,31.5625,43,2584,35.513
3948,516,0,0,7.8904,31.5825,43,2592,19.469
3949,516,0,0,7.8873,31.6025,44,2602,18.702
3950,516,0,0,7.8840,31.6225,43,2606,19.516
3951,516,0,0,7.8807,31.6425,42,2608,19.847
3952,516,1,1,7.8647,31.5871,43,2626,19.615
3953,516,0,0,7.8605,31.6071,42,2620,37.259
3954,516,0,0,7.9019,31.6271,41,2596,21.774
3955,516,1,1,7.8871,31.5026,43,2594,20.631
3956,516,0,0,7.8833,31.5226,41,2596,20.008
3957,516,0,0,7.8782,31.5426,41,2598,18.986
3958,516,1,1,7.8626,31.4748,41,2603,19.143
3959,516,0,0,7.8581,31.4948,41,2598,38.909
3960,516,0,0,7.8988,31.5148,42,2582,20.035
3961,516,2,2,7.8721,31.3922,42,2582,19.785
3962,516,1,1,7.8574,31.2849,42,2572,18.661
3963,516,1,1,7.8440,31.2579,42,2576,19.496
3964,516,0,0,7.8423,31.2779,42,2580,19.322
3965,516,0,0,7.8405,31.2979,42,2592,37.274
3966,515,0,1,7.8779,31.2889,42,2590,20.274
3967,515,0,0,7.8769,31.3089,42,2592,19.030
3968,515,0,0,7.8765,31.3289,43,2602,19.452
3969,515,0,0,7.8777,31.3489,43,2606,20.467
3970,515,0,0,7.8788,31.3689,43,2614,20.002
3971,515,0,0,7.8789,31.3889,43,2616,37.041
3972,515,0,0,7.9220,31.4089,43,2602,19.943
3973,515,1,1,7.9102,31.3789,45,2598,20.608
3974,515,0,0,7.9100,31.3989,45,2608,19.900
3975,515,1,1,7.8968,31.3503,46,2612,19.385
3976,515,0,0,7.8942,31.3703,46,2604,19.918
3977,515,1,1,7.8795,31.3077,46,2604,36.477
3978,515,0,0,7.9216,31.3277,46,2614,21.985
3979,515,0,0,7.9197,31.3477,46,2624,19.526
3980,515,1,1,7.9068,31.3250,45,2632,19.714
3981,515,1,1,7.8923,31.2444,45,2627,22.131
3982,515,0,0,7.8897,31.2644,45,2614,19.271
3983,515,0,0,7.8885,31.2844,44,2636,35.963
3984,515,0,0,7.9310,31.3044,44,2646,20.216
3985,515,0,0,7.9308,31.3244,46,2642,19.156
3986,515,0,0,7.9293,31.3444,47,2646,19.234
3987,515,0,0,7.9265,31.3644,48,2664,19.029
3988,515,0,0,7.9224,31.3844,47,2654,20.132
3989,515,0,0,7.9166,31.4044,46,2648,36.625
3990,515,1,1,7.9452,31.3800,46,2641,20.340
3991,515,1,1,7.9289,31.3428,46,2649,19.505
3992,515,0,0,7.9229,31.3628,46,2640,20.218
3993,515,0,0,7.9164,31.3828,46,2636,21.384
3994,515,0,0,7.9101,31.4028,47,2632,20.051
3995,515,0,0,7.9038,31.4228,47,2616,37.647
3996,515,0,0,7.9427,31.4428,48,2604,21.769
3997,515,0,0,7.9360,31.4628,48,2604,20.059
3998,515,0,0,7.9296,31.4828,48,2600,20.003
3999,515,1,1,7.9122,31.4477,49,2602,20.356
4000,515,0,0,7.9053,31.4677,48,2606,20.264
4001,515,0,0,7.8982,31.4877,48,2614,39.387
4002,515,0,0,7.9378,31.5077,49,2614,20.451
4003,515,0,0,7.9328,31.5277,49,2608,19.484
4004,515,0,0,7.9281,31.5477,49,2622,19.294
4005,515,0,0,7.9239,31.5677,49,2614,20.760
4006,515,0,0,7.9200,31.5877,48,2634,20.197
4007,515,0,0,7.9168,31.6077,48,2652,38.301
4008,515,0,0,7.9580,31.6277,48,2650,20.459
4009,515,0,0,7.9560,31.6477,49,2634,20.486
4010,515,0,0,7.9535,31.6677,49,2624,19.480
4011,515,2,2,7.9268,31.5610,49,2617,18.821
4012,515,1,1,7.9121,31.4553,49,2618,19.038
4013,515,0,0,7.9090,31.4753,50,2622,36.672
4014,515,2,2,7.9262,31.3663,51,2612,20.609
4015,515,0,0,7.9252,31.3863,51,2600,19.962
4016,515,0,0,7.9238,31.4063,51,2612,19.530
4017,515,0,0,7.9227,31.4263,51,2608,18.948
4018,515,0,0,7.9223,31.4463,51,2614,20.207
4019,515,0,0,7.9224,31.4663,51,2618,38.834
4020,515,1,1,7.9529,31.3967,52,2602,20.328
4021,515,1,1,7.9403,31.3583,52,2599,19.152
4022,515,0,0,7.9392,31.3783,52,2618,18.920
4023,515,0,0,7.9371,31.3983,52,2608,19.366
4024,515,0,0,7.9339,31.4183,52,2618,19.820
4025,515,0,0,7.9307,31.4383,52,2608,37.991
4026,515,0,0,7.9703,31.4583,50,2602,19.684
4027,515,0,0,7.9671,31.4783,50,2600,18.938
4028,515,0,0,7.9638,31.4983,50,2612,19.928
4029,515,0,0,7.9607,31.5183,50,2604,20.268
4030,515,0,0,7.9591,31.5383,50,2602,19.269
4031,515,1,1,7.9453,31.4974,50,2594,36.171
4032,515,0,0,7.9871,31.5174,51,2584,19.583
4033,515,0,0,7.9859,31.5374,51,2574,19.501
4034,515,0,0,7.9844,31.5574,51,2570,20.189
4035,514,1,2,7.9677,31.5133,51,2570,19.512
4036,514,0,0,7.9652,31.5333,52,2580,18.825
4037,514,0,0,7.9604,31.5533,52,2600,36.243
4038,514,0,0,8.0013,31.5733,51,2612,20.669
4039,514,0,0,7.9987,31.5933,51,2604,20.906
4040,513,0,1,7.9956,31.5233,52,2601,19.994
4041,513,0,0,7.9911,31.5433,52,2590,20.212
4042,513,0,0,7.9865,31.5633,53,2588,19.429
4043,513,1,1,7.9713,31.5131,53,2591,41.036
4044,513,0,0,8.0130,31.5331,53,2586,19.884
4045,513,1,1,7.9960,31.5141,53,2588,20.314
4046,513,0,0,7.9927,31.5341,53,2590,18.746
4047,513,0,0,7.9895,31.5541,53,2606,19.472
4048,512,0,1,7.9912,31.5767,54,2619,21.357
4049,512,0,0,7.9864,31.5967,55,2618,36.704
4050,512,0,0,8.0286,31.6167,56,2610,20.239
4051,512,0,0,8.0244,31.6367,56,2614,19.778
4052,512,1,1,8.0076,31.5189,56,2592,20.306
4053,512,1,1,7.9909,31.4515,56,2598,19.001
4054,512,1,1,7.9746,31.3786,56,2597,18.777
4055,512,1,1,7.9579,31.3411,56,2593,35.440
4056,512,0,0,8.0000,31.3611,56,2590,20.430
4057,512,0,0,7.9957,31.3811,56,2612,18.720
4058,512,0,0,7.9914,31.4011,54,2618,18.997
4059,511,0,1,7.9801,31.4068,53,2595,28.333
4060,511,0,0,7.9761,31.4268,53,2596,23.166
4061,510,0,1,7.9791,31.4004,53,2585,37.217
4062,510,1,1,8.0085,31.3409,54,2549,20.542
4063,510,2,2,7.9805,31.1610,54,2547,20.104
4064,510,0,0,7.9751,31.1810,54,2558,20.008
4065,510,0,0,7.9698,31.2010,54,2560,19.489
4066,510,1,1,7.9533,31.1191,54,2568,19.277
4067,510,1,1,7.9371,31.0797,55,2575,37.331
4068,510,0,0,7.9785,31.0997,55,2580,19.925
4069,511,1,0,7.9448,31.0588,54,2570,20.103
4070,511,0,0,7.9432,31.0788,54,2582,19.487
4071,511,0,0,7.9417,31.0988,54,2556,19.459
4072,511,1,1,7.9281,30.9864,54,2545,26.961
4073,511,0,0,7.9256,31.0064,54,2532,37.789
4074,511,0,0,7.9681,31.0264,54,2520,20.292
4075,511,0,0,7.9676,31.0464,54,2520,19.145
4076,511,0,0,7.9664,31.0664,54,2510,19.079
4077,511,1,1,7.9542,30.9926,54,2506,21.306
4078,511,0,0,7.9527,31.0126,54,2500,19.896
4079,511,0,0,7.9507,31.0326,54,2498,38.530
4080,511,0,0,7.9920,31.0526,54,2496,19.893
4081,511,1,1,7.9784,30.9875,54,2477,20.082
4082,511,0,0,7.9759,31.0075,52,2486,18.638
4083,511,0,0,7.9729,31.0275,52,2486,19.544
4084,511,0,0,7.9696,31.0475,51,2486,19.781
4085,511,0,0,7.9673,31.0675,51,2492,39.451
4086,510,1,2,7.9932,30.9222,51,2476,21.790
4087,510,0,0,7.9898,30.9422,52,2468,19.185
4088,510,0,0,7.9873,30.9622,52,2464,20.557
4089,510,0,0,7.9838,30.9822,52,2460,26.491
4090,510,0,0,7.9809,31.0022,52,2466,20.353
4091,510,0,0,7.9782,31.0222,52,2468,43.173
4092,510,0,0,8.0201,31.0422,53,2478,23.368
4093,510,0,0,8.0190,31.0622,53,2464,21.555
4094,510,1,1,8.0064,31.0062,53,2490,23.014
4095,510,1,1,7.9914,30.9869,53,2511,21.781
4096,510,0,0,7.9912,31.0069,54,2500,22.700
4097,510,0,0,7.9916,31.0269,54,2484,52.973
4098,510,2,2,8.0093,30.9153,54,2488,24.899
4099,510,0,0,8.0073,30.9353,54,2510,25.598
4100,510,0,0,8.0049,30.9553,54,2508,24.246
4101,510,0,0,8.0012,30.9753,54,2510,26.631
4102,510,0,0,7.9970,30.9953,54,2518,24.646
4103,510,0,0,7.9923,31.0153,54,2518,57.162
4104,510,0,0,8.0311,31.0353,54,2518,27.922
4105,510,0,0,8.0272,31.0553,54,2506,29.612
4106,510,2,2,7.9998,30.8631,54,2508,28.961
4107,510,0,0,7.9950,30.8831,54,2516,27.993
4108,510,0,0,7.9908,30.9031,54,2510,23.779
4109,510,1,1,7.9735,30.8835,54,2508,48.780
4110,510,0,0,8.0139,30.9035,54,2518,25.727
4111,510,1,1,7.9992,30.8233,53,2529,23.190
4112,509,1,2,7.9654,30.8073,54,2537,24.883
4113,509,1,1,7.9503,30.7149,54,2538,23.059
4114,509,0,0,7.9482,30.7349,54,2562,23.172
4115,509,0,0,7.9483,30.7549,54,2556,45.521
4116,509,0,0,7.9911,30.7749,53,2550,24.740
4117,508,0,1,7.9999,30.7289,53,2532,24.683
4118,508,1,1,7.9913,30.6839,53,2527,24.722
4119,508,0,0,7.9936,30.7039,53,2544,22.979
4120,508,0,0,7.9961,30.7239,53,2552,22.434
4121,508,0,0,7.9968,30.7439,53,2548,46.403
4122,508,2,2,8.0155,30.6187,54,2547,25.461
4123,508,0,0,8.0163,30.6387,54,2558,22.047
4124,508,0,0,8.0154,30.6587,54,2556,25.538
4125,508,0,0,8.0138,30.6787,54,2578,23.456
4126,508,0,0,8.0123,30.6987,52,2578,22.390
4127,508,0,0,8.0104,30.7187,51,2596,49.113
4128,508,0,0,8.0503,30.7387,50,2604,25.228
4129,508,1,1,8.0348,30.6816,50,2604,22.727
4130,508,0,0,8.0314,30.7016,51,2594,22.783
4131,508,0,0,8.0269,30.7216,50,2592,21.599
4132,508,0,0,8.0213,30.7416,50,2592,21.734
4133,508,0,0,8.0159,30.7616,51,2580,43.642
4134,508,1,1,8.0437,30.6550,51,2575,22.378
4135,508,0,0,8.0409,30.6750,51,2566,22.900
4136,508,0,0,8.0379,30.6950,51,2572,22.941
4137,508,0,0,8.0358,30.7150,51,2564,21.698
4138,507,0,1,8.0489,30.7550,50,2550,48.125
4139,507,0,0,8.0452,30.7750,50,2558,73.004
4140,507,1,1,8.0731,30.7554,50,2543,38.566
4141,507,0,0,8.0712,30.7754,50,2542,40.713
4142,507,0,0,8.0689,30.7954,50,2550,41.930
4143,507,0,0,8.0650,30.8154,50,2540,40.057
4144,507,0,0,8.0612,30.8354,50,2534,55.183
4145,507,0,0,8.0570,30.8554,51,2538,139.807
4146,507,0,0,8.0975,30.8754,52,2562,158.609
4147,507,0,0,8.0946,30.8954,52,2568,83.035
4148,507,0,0,8.0903,30.9154,52,2558,82.885
4149,507,1,1,8.0708,30.8959,52,2547,78.985
4150,507,1,1,8.0534,30.8146,53,2536,79.501
4151,507,1,1,8.0350,30.7523,53,2527,122.593
4152,507,1,1,8.0624,30.7053,52,2526,63.400
4153,507,0,0,8.0578,30.7253,51,2530,57.049
4154,507,0,0,8.0519,30.7453,50,2532,59.543
4155,507,0,0,8.0470,30.7653,50,2534,52.217
4156,507,0,0,8.0427,30.7853,49,2532,55.989
4157,506,0,1,8.0361,30.8062,49,2540,119.728
4158,506,0,0,8.0776,30.8262,49,2526,53.487
4159,506,1,1,8.0606,30.8066,49,2526,57.610
4160,506,0,0,8.0583,30.8266,48,2516,49.438
4161,506,0,0,8.0564,30.8466,49,2500,54.668
4162,506,1,1,8.0424,30.8128,47,2495,59.270
4163,506,0,0,8.0415,30.8328,47,2508,97.140
4164,506,0,0,8.0840,30.8528,47,2506,47.965
4165,506,0,0,8.0852,30.8728,47,2500,58.929
4166,505,0,1,8.0836,30.9261,46,2505,58.087
4167,504,1,2,8.0874,30.8632,46,2473,47.941
4168,504,0,0,8.0864,30.8832,46,2460,35.677
4169,504,0,0,8.0853,30.9032,46,2474,84.331
4170,504,0,0,8.1275,30.9232,45,2494,49.216
4171,504,0,0,8.1264,30.9432,44,2492,40.607
4172,504,1,1,8.1120,30.8653,44,2488,44.048
4173,504,1,1,8.0961,30.8236,43,2494,35.104
4174,504,0,0,8.0929,30.8436,43,2502,43.644
4175,504,0,0,8.0896,30.8636,43,2498,75.249
4176,504,0,0,8.1314,30.8836,42,2490,45.626
4177,504,0,0,8.1280,30.9036,43,2498,45.839
4178,504,1,1,8.1126,30.8519,45,2503,46.453
4179,503,0,1,8.1089,30.7743,45,2477,48.058
4180,503,0,0,8.1081,30.7943,46,2456,41.175
4181,503,0,0,8.1078,30.8143,47,2456,65.311
4182,503,0,0,8.1509,30.8343,47,2450,40.758
4183,503,0,0,8.1515,30.8543,48,2442,42.313
4184,504,1,0,8.1180,30.8130,51,2432,42.567
4185,504,0,0,8.1176,30.8330,51,2456,43.452
4186,504,1,1,8.1037,30.7539,51,2449,44.192
4187,504,0,0,8.1020,30.7739,49,2456,85.004
4188,505,1,0,8.1119,30.7329,49,2446,33.506
4189,505,0,0,8.1114,30.7529,50,2456,36.114
4190,505,0,0,8.1098,30.7729,50,2454,34.979
4191,504,0,1,8.1226,30.8140,52,2465,47.257
4192,504,0,0,8.1194,30.8340,52,2422,51.696
4193,504,1,1,8.1035,30.7839,52,2429,85.889
4194,503,0,1,8.1400,30.8257,52,2435,54.149
4195,503,1,1,8.1253,30.7143,52,2424,54.910
4196,503,0,0,8.1223,30.7343,52,2434,50.825
4197,503,0,0,8.1190,30.7543,53,2414,57.742
4198,503,0,0,8.1132,30.7743,53,2412,51.766
4199,503,2,2,8.0834,30.6370,54,2425,77.022
4200,503,0,0,8.1247,30.6570,54,2426,33.304
4201,503,0,0,8.1206,30.6770,53,2434,20.913
4202,503,0,0,8.1158,30.6970,53,2428,18.234
4203,503,0,0,8.1104,30.7170,53,2432,19.196
4204,503,0,0,8.1051,30.7370,53,2426,17.924
4205,503,1,1,8.0875,30.6734,52,2413,35.401
4206,503,0,0,8.1276,30.6934,52,2412,19.088
4207,503,1,1,8.1115,30.5790,52,2399,30.030
4208,503,0,0,8.1083,30.5990,53,2408,20.419
4209,503,0,0,8.1047,30.6190,53,2394,24.715
4210,503,0,0,8.1010,30.6390,54,2388,22.997
4211,503,0,0,8.0980,30.6590,54,2388,46.963
4212,503,0,0,8.1401,30.6790,54,2374,21.330
4213,503,0,0,8.1389,30.6990,54,2382,21.986
4214,503,1,1,8.1247,30.6640,54,2383,19.940
4215,503,0,0,8.1226,30.6840,54,2396,19.920
4216,503,0,0,8.1209,30.7040,54,2408,20.460
4217,503,0,0,8.1187,30.7240,54,2408,40.979
4218,503,0,0,8.1600,30.7440,54,2408,21.910
4219,503,0,0,8.1585,30.7640,54,2416,23.021
4220,503,0,0,8.1582,30.7840,54,2404,20.838
4221,503,0,0,8.1584,30.8040,54,2434,21.373
4222,503,1,1,8.1451,30.7036,54,2434,23.756
4223,502,0,1,8.1592,30.7197,51,2452,46.130
4224,502,1,1,8.1884,30.5980,51,2427,24.286
4225,502,1,1,8.1732,30.4904,51,2418,20.832
4226,502,1,1,8.1577,30.4004,51,2408,23.665
4227,502,1,1,8.1428,30.3641,51,2409,24.547
4228,502,0,0,8.1406,30.3841,51,2412,23.556
4229,502,0,0,8.1373,30.4041,51,2428,48.707
4230,502,0,0,8.1788,30.4241,51,2416,27.861
4231,502,0,0,8.1772,30.4441,51,2402,23.666
4232,502,0,0,8.1756,30.4641,50,2420,22.528
4233,502,0,0,8.1736,30.4841,51,2430,27.754
4234,502,2,2,8.1481,30.3894,52,2416,29.256
4235,502,0,0,8.1465,30.4094,52,2432,49.599
4236,502,0,0,8.1889,30.4294,52,2430,27.324
4237,502,0,0,8.1904,30.4494,51,2428,25.369
4238,502,0,0,8.1917,30.4694,51,2440,36.257
4239,502,0,0,8.1932,30.4894,52,2438,29.861
4240,502,0,0,8.1940,30.5094,52,2448,26.486
4241,501,1,2,8.1776,30.3588,52,2432,51.531
4242,501,1,1,8.2080,30.2362,53,2420,23.933
4243,501,0,0,8.2071,30.2562,55,2420,22.814
4244,501,0,0,8.2066,30.2762,55,2418,22.684
4245,500,0,1,8.2093,30.2122,56,2424,22.477
4246,499,1,2,8.2129,30.1102,56,2412,22.206
4247,498,0,1,8.2295,30.1478,55,2404,55.252
4248,498,0,0,8.2725,30.1678,55,2416,23.736
4249,498,1,1,8.2604,30.1173,55,2417,22.105
4250,498,0,0,8.2594,30.1373,55,2416,23.403
4251,498,0,0,8.2571,30.1573,56,2412,21.968
4252,498,0,0,8.2553,30.1773,56,2400,28.701
4253,498,0,0,8.2545,30.1973,57,2400,50.993
4254,498,0,0,8.2967,30.2173,58,2408,22.902
4255,497,1,2,8.2780,30.0968,58,2392,23.446
4256,497,0,0,8.2784,30.1168,59,2392,22.175
4257,497,2,2,8.2528,30.0136,62,2390,22.356
4258,497,0,0,8.2505,30.0336,63,2376,22.871
4259,497,0,0,8.2478,30.0536,63,2388,43.213
4260,497,0,0,8.2901,30.0736,64,2394,22.915
4261,497,0,0,8.2882,30.0936,64,2384,25.560
4262,497,0,0,8.2860,30.1136,64,2396,23.070
4263,497,0,0,8.2823,30.1336,65,2384,21.621
4264,497,1,1,8.2661,30.0666,65,2373,22.576
4265,497,1,1,8.2500,29.9493,66,2366,44.653
4266,497,0,0,8.2908,29.9693,66,2388,23.755
4267,497,0,0,8.2875,29.9893,66,2364,24.558
4268,496,0,1,8.2870,29.9258,66,2363,22.645
4269,496,0,0,8.2837,29.9458,66,2346,23.725
4270,496,0,0,8.2800,29.9658,66,2336,21.303
4271,496,0,0,8.2759,29.9858,66,2338,42.798
4272,496,0,0,8.3178,30.0058,65,2336,22.588
4273,496,0,0,8.3145,30.0258,66,2334,21.689
4274,496,0,0,8.3101,30.0458,66,2346,22.084
4275,496,0,0,8.3048,30.0658,66,2342,20.529
4276,496,0,0,8.2991,30.0858,66,2344,20.949
4277,496,0,0,8.2936,30.1058,66,2348,40.955
4278,496,0,0,8.3334,30.1258,66,2354,21.033
4279,496,0,0,8.3280,30.1458,66,2348,19.723
4280,496,0,0,8.3242,30.1658,65,2354,19.765
4281,496,1,1,8.3086,30.0896,64,2344,20.306
4282,496,0,0,8.3056,30.1096,64,2362,20.771
4283,496,0,0,8.3046,30.1296,65,2358,37.913
4284,496,0,0,8.3476,30.1496,65,2358,20.538
4285,496,0,0,8.3495,30.1696,65,2378,19.991
4286,496,1,1,8.3387,30.1229,65,2386,20.627
4287,496,0,0,8.3392,30.1429,64,2388,20.472
4288,496,0,0,8.3385,30.1629,64,2402,19.291
4289,496,1,1,8.3262,30.0623,65,2408,40.860
4290,496,0,0,8.3682,30.0823,65,2412,19.947
4291,496,1,1,8.3565,30.0026,65,2407,19.167
4292,496,0,0,8.3572,30.0226,65,2408,19.126
4293,495,0,1,8.3688,30.0357,65,2409,19.300
4294,495,0,0,8.3678,30.0557,67,2406,19.683
4295,495,0,0,8.3655,30.0757,68,2414,36.465
4296,495,1,1,8.3939,29.9597,69,2410,19.299
4297,495,0,0,8.3926,29.9797,69,2416,18.445
4298,495,0,0,8.3920,29.9997,69,2404,17.889
4299,495,2,2,8.3671,29.9193,70,2393,18.456
4300,495,1,1,8.3540,29.8829,69,2397,18.716
4301,495,1,1,8.3400,29.8624,69,2398,35.909
4302,495,1,1,8.3702,29.8119,69,2386,19.710
4303,495,0,0,8.3714,29.8319,69,2394,18.311
4304,495,0,0,8.3716,29.8519,69,2394,19.228
4305,495,1,1,8.3575,29.8179,69,2387,19.251
4306,495,0,0,8.3557,29.8379,69,2386,18.694
4307,495,3,3,8.3174,29.4985,67,2373,37.557
4308,495,0,0,8.3597,29.5185,67,2376,20.669
4309,495,1,1,8.3487,29.4127,67,2369,19.326
4310,495,1,1,8.3400,29.3815,67,2360,19.129
4311,495,0,0,8.3428,29.4015,67,2364,21.559
4312,495,0,0,8.3443,29.4215,67,2356,22.591
4313,495,0,0,8.3442,29.4415,67,2354,38.140
4314,495,0,0,8.3876,29.4615,66,2350,19.251
4315,495,0,0,8.3883,29.4815,66,2364,19.679
4316,496,1,0,8.3538,29.4420,66,2346,19.032
4317,496,0,0,8.3517,29.4620,67,2368,19.283
4318,496,1,1,8.3352,29.3318,67,2368,19.331
4319,496,0,0,8.3315,29.3518,68,2370,37.817
4320,496,0,0,8.3724,29.3718,68,2374,19.268
4321,496,0,0,8.3711,29.3918,68,2370,19.151
4322,496,0,0,8.3695,29.4118,68,2380,18.537
4323,495,0,1,8.3850,29.4150,67,2377,18.870
4324,494,1,2,8.3883,29.3815,67,2368,18.572
4325,493,0,1,8.3879,29.3290,66,2341,36.223
4326,493,0,0,8.4318,29.3490,66,2324,18.529
4327,493,0,0,8.4309,29.3690,66,2316,19.298
4328,493,1,1,8.4176,29.3039,66,2305,18.336
4329,493,0,0,8.4158,29.3239,67,2318,18.770
4330,493,0,0,8.4132,29.3439,67,2334,17.932
4331,493,0,0,8.4102,29.3639,66,2358,36.140
4332,493,0,0,8.4539,29.3839,66,2338,19.105
4333,493,0,0,8.4531,29.4039,65,2324,18.384
4334,493,0,0,8.4521,29.4239,63,2326,18.222
4335,493,0,0,8.4493,29.4439,63,2328,18.839
4336,493,0,0,8.4461,29.4639,63,2332,18.754
4337,493,1,1,8.4317,29.3655,64,2326,35.464
4338,493,0,0,8.4756,29.3855,64,2330,19.914
4339,493,2,2,8.4489,29.2321,63,2323,18.564
4340,493,0,0,8.4470,29.2521,63,2324,18.123
4341,493,2,2,8.4194,29.0849,63,2321,18.497
4342,493,0,0,8.4184,29.1049,62,2314,19.386
4343,493,0,0,8.4181,29.1249,64,2314,36.255
4344,493,1,1,8.4491,29.1043,65,2319,18.923
4345,493,1,1,8.4364,29.0348,65,2321,18.364
4346,493,0,0,8.4371,29.0548,65,2320,17.804
4347,493,0,0,8.4371,29.0748,65,2322,18.200
4348,493,1,1,8.4244,28.9813,67,2315,18.710
4349,493,0,0,8.4241,29.0013,67,2306,36.007
4350,493,0,0,8.4679,29.0213,67,2306,20.221
4351,493,0,0,8.4688,29.0413,67,2318,18.347
4352,493,0,0,8.4691,29.0613,68,2322,18.417
4353,493,0,0,8.4687,29.0813,69,2320,18.594
4354,493,0,0,8.4683,29.1013,69,2320,18.160
4355,493,0,0,8.4669,29.1213,69,2314,34.988
4356,493,0,0,8.5083,29.1413,69,2314,19.803
4357,493,0,0,8.5048,29.1613,69,2328,19.634
4358,493,0,0,8.4996,29.1813,66,2334,18.561
4359,493,0,0,8.4951,29.2013,66,2346,18.317
4360,493,0,0,8.4906,29.2213,66,2330,17.916
4361,493,0,0,8.4864,29.2413,66,2314,36.004
4362,493,0,0,8.5285,29.2613,66,2296,18.812
4363,493,1,1,8.5096,29.2406,66,2302,18.427
4364,493,0,0,8.5058,29.2606,66,2314,19.073
4365,492,0,1,8.5013,29.1775,67,2323,17.853
4366,492,0,0,8.4985,29.1975,67,2312,18.063
